,X,Y,GEOID
224,-87.54494409156409,41.58475836273574,17031827902
225,-87.7266569960967,41.538216351748176,17031829902
226,-87.66983163604937,42.021256343485426,17031010100
291,-87.69147707435258,41.84841716484457,17031301200
338,-87.81133114672622,42.029774428856356,17031805402
339,-87.83789879294274,42.019606621940106,17031805501
340,-87.63304295003466,41.47342890687849,17031829600
341,-87.60325691983387,41.776909776735884,17031420800
342,-87.59648943488708,41.72822091302084,17031470100
343,-87.57572915860482,41.735240873632975,17031480100
344,-87.58988291799446,41.735124077767956,17031480200
345,-87.58797254728937,41.72919415163819,17031480300
346,-87.57563850472772,41.72844977542935,17031480400
347,-87.8239842721292,42.01715151097732,17031805502
348,-87.83091776446406,42.00250833811177,17031805600
349,-87.77042429957582,41.49539326487244,17031830001
350,-87.72867138096522,41.499713924919725,17031830006
351,-87.71718034570246,41.765324831693526,17031650400
352,-87.73203521888024,41.762219005953646,17031650500
353,-87.70804407561845,41.78253211192123,17031660400
354,-87.71433474113142,42.08878184076522,17031800600
355,-87.7348640372381,42.07230926463537,17031801000
356,-87.71496993608747,42.07518293868292,17031801100
357,-87.69211437758202,42.08431981271639,17031801200
358,-87.8748226942678,41.92664868767555,17031811402
359,-87.7666417903464,41.86098150431374,17031813400
360,-87.79696892093288,41.86906167109997,17031813200
361,-87.65787337372868,41.66621013650868,17031821401
362,-87.84683010695956,41.99205636084141,17031805702
363,-87.84701535544242,42.01464739876742,17031805802
365,-87.65218466403122,41.66229351684163,17031821402
366,-87.69933148706349,41.730021531723324,17031821600
367,-87.71535835629591,41.721170098787404,17031821700
368,-87.73245668751483,41.86241031510654,17031290900
369,-87.71287458655661,41.86266119850846,17031291200
370,-87.60894745404624,41.770662162367174,17031421200
371,-87.84914666354199,42.060360012242356,17031806001
372,-87.85043968726947,42.04728443402306,17031806003
374,-87.69704059899409,42.07410336487922,17031801300
375,-87.76560083724459,42.071142011501465,17031801400
376,-87.87787891246305,42.087194217569234,17031801603
377,-87.84294213011131,42.12648733161087,17031801701
378,-87.83583472101486,42.04726432806692,17031806004
379,-87.90237998661841,42.03791803900725,17031806300
380,-87.88387440603326,42.02824110697514,17031806400
381,-87.89106505142477,42.01579634961849,17031806501
382,-87.7131559191157,41.87178613894249,17031271500
383,-87.71573052464399,41.85666651045235,17031292200
384,-87.72239916751502,41.85523976940695,17031292400
385,-87.73224282893239,41.855161329672725,17031292500
386,-87.72280188446784,42.05280832753799,17031806700
387,-87.7395379022962,42.05638140787606,17031806801
388,-87.73976960594521,42.044377436706924,17031806802
389,-87.75571443974712,42.05676531281684,17031806900
390,-87.75554006268526,42.04444920083296,17031807000
391,-87.80506056870851,42.09383229105989,17031801901
392,-87.78336745975734,42.08653540706287,17031801902
393,-87.81154438109809,42.072261795678315,17031802100
394,-87.7881170584605,42.07294418107195,17031802200
395,-87.6984896624458,41.87149640601195,17031271800
396,-87.64279508385351,41.88530352076188,17031280100
397,-87.67188456992184,41.886009431693644,17031280400
398,-87.71733432109178,41.84799050743303,17031300600
399,-87.71245040548547,41.848072090109326,17031300700
400,-87.69797341330877,41.84702908274465,17031301100
402,-87.55909135087714,41.72760022175043,17031480500
403,-87.61914798855577,41.72538130878095,17031490300
404,-87.61320645809934,41.71792740065701,17031490500
424,-87.70794319222193,41.77524342641791,17031660500
425,-87.53981030284731,41.7138160428872,17031520200
426,-87.53956285974746,41.70111405975716,17031520300
427,-87.53070292441946,41.7030080175788,17031520400
428,-87.53087177565776,41.69311601322523,17031520500
429,-87.54039997243046,41.689520500621086,17031520600
430,-87.90761536293469,42.074252945912946,17031802702
431,-87.69334058046161,41.7772871627802,17031660600
432,-87.6810954614155,41.7738453587022,17031660700
435,-87.69326554348059,41.77364113466513,17031660800
436,-87.69799869880157,41.768104064288494,17031660900
437,-87.68504680685665,41.76181770679688,17031661000
438,-87.82420854856441,42.09048184343224,17031802300
439,-87.90944780648944,42.14641950349916,17031802402
440,-87.95377433824633,42.13161814069254,17031802503
441,-87.9367553207606,42.13279040076461,17031802504
442,-87.68513239384788,41.8786261193679,17031280900
443,-87.71225203718657,41.840757216280224,17031301600
444,-87.62833016408632,41.71797346472209,17031490600
445,-87.6283617441979,41.71073392284811,17031490700
446,-87.61533716644546,41.710682758875194,17031490800
447,-87.6280536017356,41.69976276674458,17031491000
448,-87.63769938562123,41.69975328841092,17031491100
449,-87.63239539695695,41.68156117334845,17031530200
450,-87.65175241101232,41.681314281798244,17031530300
451,-87.65152671599641,41.67403959221138,17031530400
452,-87.6189951734598,41.670391131258796,17031530600
453,-87.74127304244031,41.815338226833525,17031560100
454,-87.66206265479505,41.790424798881205,17031670200
455,-87.66691669890162,41.79035763723713,17031670300
456,-87.6717697753114,41.79029967951583,17031670400
457,-87.70269053180552,41.76078781373054,17031661100
458,-87.65720835337022,41.79049374081438,17031670100
459,-87.67157719892104,41.78300550752088,17031670600
460,-87.66673146104185,41.783068619251345,17031670700
461,-87.66187901289294,41.78314423081382,17031670800
462,-87.65702200541976,41.78321241504649,17031670900
463,-87.9166480203699,42.08439090996031,17031802701
466,-87.72281414792099,41.871029734106564,17031260900
467,-87.73200935052061,41.87133781751058,17031261000
468,-87.64262229621272,41.87924943415416,17031281900
469,-87.64420907244546,41.85631007066605,17031310200
470,-87.6489782381708,41.8561439577304,17031310300
471,-87.65226127658548,41.85650694042654,17031310400
472,-87.65473996264582,41.85524805506707,17031310500
473,-87.63743828208588,41.68877648548261,17031491200
474,-87.62780358662054,41.68889690101183,17031491300
475,-87.61682146081172,41.689123213929335,17031491400
476,-87.59502465905342,41.714683509419004,17031500100
477,-87.60030833667852,41.70085534796878,17031500200
478,-87.60536970838906,41.6893150550532,17031500300
479,-87.74782724532736,41.811330978118505,17031560200
480,-87.74798704341129,41.803907543646,17031560300
481,-87.75752018519914,41.79646264800682,17031560700
482,-87.77216591899331,41.796205543033395,17031560800
483,-87.79165139091673,41.7957700827239,17031560900
484,-87.79150325865757,41.78850207783334,17031561000
486,-87.82690462440527,42.12446462672008,17031801702
516,-88.12758126768651,42.03588918127787,17031804712
518,-87.65216524560557,41.783281142061746,17031680600
519,-87.98156505467833,42.15036798920176,17031803010
520,-88.17515554835614,41.99361488930138,17031804505
521,-88.04664002578663,42.00932301050826,17031804606
522,-87.76373063595877,42.015157243654656,17031807800
523,-87.79385800448982,42.04873799486075,17031808400
524,-87.8344158064355,41.92707789094242,17031811100
526,-87.66493588947529,41.98722602330774,17031030500
541,-87.82108660404131,41.761309717558845,17031820501
542,-87.79762709196268,41.861451851290084,17031814700
543,-87.81356069325228,41.8150567837982,17031819100
544,-87.66174645893028,41.53427663419346,17031828801
545,-87.40033361631549,41.97403716162433,17031990000
550,-87.68419823888664,42.00131290198353,17031020500
556,-87.62075315475481,41.89833539670222,17031081300
557,-87.6321089522805,41.90026555525267,17031081000
558,-87.72080867102198,41.99110416187905,17031130100
565,-87.7815187828176,41.94935283083584,17031170200
568,-87.79682780983983,41.94912471218308,17031170300
569,-87.81271068391055,41.948908111090226,17031170400
570,-87.82889594328299,41.95007799580465,17031170500
571,-87.83070160114548,41.941294355504084,17031170600
572,-87.82216401585781,41.941486607689484,17031170700
573,-87.8123712763147,41.941576166581335,17031170800
575,-87.77012479980318,41.89095744025581,17031251400
576,-87.73313624783249,41.884276615036455,17031260300
577,-87.73772816986727,41.87666392980599,17031260500
578,-87.73286703707406,41.87710770357857,17031260600
579,-87.72799618499982,41.87705659022662,17031260700
580,-87.72309638827706,41.877084822868746,17031260800
581,-87.67605949619484,41.94507103847244,17031050700
582,-87.68577800321712,41.94494655968408,17031050900
583,-87.68573169844562,41.941302426966494,17031051000
584,-87.68082663927254,41.94136517795983,17031051100
585,-87.6759521313346,41.94142138800018,17031051200
603,-87.6040581906155,41.805924403682866,17031390400
604,-87.62119775847621,41.8038481232785,17031381800
605,-87.61388848267535,41.80395568221851,17031381900
606,-87.59063027755116,41.81384337993228,17031390100
607,-87.59947654264927,41.813041041755895,17031390200
608,-87.60420890209086,41.81320062397508,17031390300
613,-87.59919873225954,41.80597816670084,17031390500
614,-87.59435041601976,41.80601813588533,17031390600
615,-87.58253845506266,41.806383576067105,17031390700
616,-88.1389631622396,42.03476632605436,17031804711
617,-88.13637741792205,42.00868815669706,17031804806
618,-88.10002501698943,42.02201516820507,17031804808
619,-88.10126217220159,42.01107863573988,17031804809
620,-87.79111580485021,41.895774021374855,17031812400
621,-87.78069912869502,41.89137834415894,17031812500
622,-87.6191372799693,41.73267179583611,17031440600
623,-87.60900580155469,41.72866905982221,17031440900
624,-87.60962935720163,41.73475140873607,17031440700
625,-87.60332792910991,41.73171156919596,17031440800
626,-87.85011979119996,41.817447175377865,17031819300
627,-87.84987384520171,41.81002917969348,17031819400
628,-87.86725742458488,41.81430232829023,17031819500
629,-87.69404527250397,41.80274526059321,17031630200
630,-87.70863783786331,41.79886208230388,17031630300
631,-87.68901706007698,41.79742788611879,17031630500
632,-87.69857245023763,41.78996523820065,17031630800
633,-87.70836549523904,41.78981146426513,17031630900
634,-87.73986077819387,41.78191965414441,17031640100
635,-87.77163526466732,41.7815320554588,17031640300
636,-87.86841770642283,41.80512345827784,17031819600
637,-87.6451101954211,41.626339519788864,17031827000
638,-87.64636022291224,41.61806227774623,17031827100
639,-87.62682013733779,41.61180791530089,17031827200
640,-87.64622043067352,41.60903034922163,17031827300
644,-87.65202827215984,41.69583445692171,17031750100
645,-87.67142471407361,41.6956645839849,17031750200
646,-87.68617256135778,41.69539111495042,17031750300
647,-87.6850711811056,41.68565685847076,17031750400
648,-87.6712334565212,41.684615516295196,17031750500
649,-87.93222035539385,42.05941719368915,17031804901
650,-87.93096737056143,42.04461495714149,17031804902
651,-87.95125174874008,42.056437983821986,17031805001
652,-87.95076926711363,42.0423538762072,17031805002
653,-87.89740391576474,41.812192305561766,17031819801
654,-87.89490534242479,41.797201886209685,17031819802
655,-87.90715786658188,41.80418104674055,17031819900
656,-87.91395052752524,41.801411523701084,17031820000
657,-87.66595219360356,41.60537432787891,17031827400
658,-87.66414100353786,41.59204564188606,17031827600
659,-87.6886812249277,41.871366868861806,17031282700
660,-87.68491363569856,41.870268395305494,17031282800
661,-87.6131830257535,41.793104224908916,17031400300
662,-87.62317914622952,41.79104146933948,17031400500
663,-87.6205580062742,41.78286330067333,17031400800
664,-87.57934329745312,41.80150187741048,17031410100
665,-87.60374228499697,41.797830877089815,17031410500
666,-87.59894215267497,41.797968756217415,17031410600
667,-87.53572874177262,41.74614698996334,17031460100
668,-88.01515924960023,42.05967732337463,17031805105
669,-87.66575556544389,41.5824274191126,17031827700
670,-87.59042630865729,41.60070452558911,17031827802
671,-87.59509211623826,41.59008907701377,17031827804
672,-87.5790894038454,41.74194387568329,17031450300
673,-87.54701006752616,41.741387211912766,17031460200
674,-87.99829529551147,42.060818233160475,17031805106
675,-87.97968479003791,42.04255024816235,17031805107
676,-87.96752662295152,42.044091844818304,17031805108
677,-87.79124739686108,41.781178301361294,17031640400
678,-87.79098786029068,41.77568235531823,17031640500
679,-87.77142981876796,41.77603610893565,17031640600
680,-87.75193560550358,41.77641093526373,17031640700
681,-87.73974224575204,41.77482419504214,17031640800
682,-87.71785492533074,41.78237660898073,17031650100
683,-87.73022519147763,41.7822221207173,17031650200
699,-87.87070541849023,41.93357610259335,17031811401
700,-87.88329402965455,41.915993752265564,17031811301
701,-87.65204932766164,41.688631141422604,17031750600
702,-87.77966606616495,41.88354876327565,17031812600
703,-87.97046734155782,42.11811331285587,17031803008
704,-87.97446659271267,42.06282404185075,17031805110
705,-87.94371768500218,42.031283559373755,17031805111
706,-87.93227663674891,42.022679836245324,17031805112
707,-87.83074471312236,42.060862423551704,17031805201
708,-87.80703279039452,41.79198181392415,17031820300
709,-87.81263261243313,41.78210770060381,17031820400
710,-87.75301792984581,41.75399066395844,17031820902
711,-87.79136103292387,41.742172095997134,17031821001
712,-87.60097238837277,41.583890197996396,17031827805
713,-87.54182904743578,41.57325836410613,17031828000
714,-87.53563052968578,41.56344252080191,17031828100
715,-87.5658530354944,41.56106931020262,17031828202
716,-87.66404579777368,41.86927357148518,17031283100
717,-87.65375472002754,41.86341689475594,17031283800
718,-87.59419955039114,41.798049350509395,17031410700
719,-87.5896247913679,41.79796146757346,17031410800
720,-87.62346633272438,41.5103441038603,17031829000
721,-87.57666156627414,41.79787535437558,17031410900
722,-87.57687286671259,41.7907155792006,17031411000
723,-87.58970113391989,41.79045460039641,17031411100
724,-87.59401712301606,41.7905619363427,17031411200
725,-87.55951424700028,41.73563265823772,17031460600
726,-87.54928071582266,41.735580449458496,17031460700
727,-87.56369222540242,41.74449055811051,17031460400
728,-87.5726043392058,41.746881948711064,17031460500
729,-87.54648548712933,41.727424890973005,17031461000
730,-87.6483161578687,41.50925741168377,17031829200
731,-87.6637782515199,41.518378425790424,17031829301
732,-87.66627870848694,41.504943353742405,17031829302
733,-87.65976126979756,41.496945411095254,17031829401
734,-87.8147417202385,42.059652741639525,17031805202
735,-87.81963729329155,42.04498879914533,17031805301
736,-87.81344251873178,42.04976500083005,17031805302
737,-87.8259787657477,42.03309943760187,17031805401
738,-87.97459221256358,42.02395940129799,17031770400
739,-87.74882928544521,42.13816811676261,17031800100
740,-87.7551786026157,42.113081793198624,17031800300
741,-87.79531218161313,41.87632251856491,17031812900
742,-87.78066024511372,41.87636210011669,17031813000
743,-87.78161876028878,41.86900969121109,17031813100
744,-87.74074726250353,42.10023130312818,17031800500
745,-87.76218521829921,41.738282834119474,17031821101
746,-87.74925136121234,41.74292195519511,17031821102
747,-87.66845379593211,41.65425545740141,17031821300
749,-87.77642875748411,41.74152730287442,17031821002
750,-87.66519579884046,41.5679861601521,17031828401
751,-87.64590541597151,41.568277967740684,17031828402
752,-87.54962935302008,41.48132136994047,17031828504
753,-87.57739379058602,41.78340847632155,17031420100
754,-87.59352076159603,41.7834680644641,17031420200
755,-87.6035583614819,41.78316989788861,17031420400
756,-87.61069325260799,41.776691450589276,17031420700
822,-87.63570287890155,41.944927940067586,17031061902
823,-87.65513190861432,41.99339665554366,17031030102
824,-87.65469538012864,41.99538041996236,17031030103
825,-87.65153828993671,41.980219401960916,17031030706
826,-87.6549363067615,41.98890617832824,17031030601
827,-87.62180491886124,41.90614082818035,17031081202
828,-87.63466130938231,41.93473115457625,17031063303
831,-87.7598115637835,41.876592285160775,17031252102
835,-87.7212482947213,41.919181628863086,17031220901
836,-87.71257199315885,41.93416298466335,17031210602
837,-87.71198118069378,41.92932720667535,17031220602
838,-87.71288365533424,41.92582520896371,17031220601
839,-87.68608162783089,41.97206673735025,17031040401
840,-87.74458324143082,41.87675844434059,17031252202
841,-87.54785286272997,41.731877179046236,17031833900
843,-87.90874246490117,42.02914522779265,17031770601
844,-87.91181353994203,42.05883351265518,17031806103
845,-87.89548910166113,42.09769995907817,17031802610
846,-87.89967100762742,42.10536021425062,17031802609
847,-88.0526010340498,42.02222778787054,17031804610
848,-88.01736737999573,41.99796820440847,17031770201
855,-88.15269889903477,42.02392063849067,17031804308
856,-87.83038671903228,41.73798949524107,17031820605
857,-87.60175847659735,41.80153232988133,17031836300
858,-87.6247360013558,41.78808233246707,17031834500
859,-87.62149886845029,41.82016644184237,17031835900
860,-87.61168434804308,41.81400356623662,17031836000
861,-87.60128491494925,41.79046941913948,17031836200
863,-87.5963029511708,41.77695045912093,17031834400
864,-87.59178807376081,41.745835163891165,17031834300
882,-87.63255807586722,41.93046401887251,17031070101
883,-87.7619250142156,41.9770023490169,17031110501
884,-87.65564253737429,41.99727718337135,17031030104
885,-87.6197175457042,41.895034640622974,17031081401
886,-87.56161548390274,41.76939065153051,17031430102
887,-87.83618394581488,41.97006566869115,17031770902
888,-87.82754183242547,41.59181337241724,17031824121
890,-87.57395301583693,41.76985324172053,17031430101
891,-88.03673159791568,42.075496650553575,17031804109
892,-88.22784039005785,42.005069128575244,17031804507
893,-88.06778341752089,42.018828251858345,17031804611
894,-87.9468101893867,41.68339913181895,17031824004
895,-87.9520685581259,41.652915731028,17031824006
896,-87.76957095407005,41.87551073862383,17031252101
897,-87.66395828856929,42.00941197941639,17031010501
898,-87.70368969260137,41.98689155855462,17031020701
904,-87.68014844809416,42.016007710903885,17031010201
905,-87.84484974006553,41.983486688006245,17031760801
906,-87.63140269557016,41.87104221392834,17031839000
907,-87.61007386117005,41.74820975059761,17031440201
908,-87.59979212902076,41.65021982681619,17031540101
909,-87.85372570459954,42.06930317421688,17031802004
910,-87.84564075582158,42.07959906795257,17031802003
911,-87.97189351234948,42.14309187381772,17031803013
912,-87.94888931744512,42.100948488316014,17031802608
913,-87.94962449475979,42.11641278271738,17031803015
914,-87.93191086016144,42.11702077425966,17031803014
915,-87.62950436589648,41.72756028822689,17031834000
1003,-87.80241466166324,41.883187846066654,17031812801
1011,-87.6799764447918,41.92048227382608,17031832200
1012,-87.70217470538148,41.89170402567369,17031836700
1013,-87.71386248038559,41.885044842219344,17031836800
1014,-87.70880592442538,41.89869729144853,17031836600
1015,-87.6572488291575,41.88528618112644,17031833000
1019,-87.62321578060882,41.77695059187638,17031842500
1020,-87.59942118392325,41.76630656188498,17031841800
1021,-87.75089997830375,41.785981347770004,17031980100
1022,-87.69830431779405,41.80753375396939,17031842800
1023,-87.64047558753646,41.80165683376192,17031843800
1029,-87.61738691370581,41.84844848262423,17031841000
1030,-87.60061436261941,41.82827304806063,17031836500
1031,-87.57601920646138,41.776590571370285,17031843900
1032,-87.58360696952602,41.75556760384298,17031834200
1033,-87.64979228339787,41.904877810289726,17031842200
1034,-87.68065211079339,41.877366643714225,17031838000
1035,-87.67272571906952,42.00902000083221,17031010702
1036,-87.66312616252857,42.00032071943176,17031010503
1037,-87.66332730761061,42.004517303544596,17031010502
1038,-87.67862046977149,42.00914825076007,17031010701
1039,-87.67868410868411,41.99425857084543,17031020902
1040,-87.69496340871949,42.00854065713584,17031020302
1041,-87.70180241508105,42.000874639845556,17031020601
1044,-87.70518637782358,42.006865241417806,17031020301
1045,-87.8441530360947,41.9753473311765,17031760803
1046,-87.63216595748679,41.67427791399362,17031530501
1047,-87.63751377312154,41.66356488840081,17031530503
1048,-87.72999163032952,41.774927525597576,17031650301
1049,-87.717749333346,41.77509534592849,17031650302
1050,-87.62667368744552,41.664804919751354,17031530502
1055,-88.01785127948807,42.147827334771044,17031803611
1057,-87.74425949897893,41.90776635689262,17031831300
1058,-87.75608822030351,41.8691184782418,17031831400
1059,-87.69867387851909,41.8783233822074,17031837000
1070,-87.63004043737466,41.74247582045302,17031842400
1071,-87.65324135190961,41.95282147569959,17031832100
1078,-87.69463059959038,41.99405924250954,17031020802
1079,-87.70489396642358,41.99412567371983,17031020702
1080,-87.69441487499971,41.986808170771305,17031020801
1081,-87.69409602163725,41.9798549132942,17031040202
1082,-87.69400051968,41.972580482639216,17031040201
1083,-87.67881808321182,41.972545008705396,17031040402
1084,-87.65243426432009,41.967288567444776,17031031501
1085,-87.62621204438284,41.899153806236455,17031081201
1086,-87.64302399242675,41.93454079945879,17031063301
1087,-87.6162676481261,41.696058144476005,17031490901
1090,-87.61532623564199,41.70328008442678,17031490902
1091,-87.73505087248306,41.84165975546381,17031301801
1092,-87.73171168349968,41.745622399970074,17031700301
1093,-87.71952439699966,41.83880617031674,17031301702
1094,-87.71203547834276,41.745537105393296,17031700401
1095,-88.00878513604705,42.1498523177627,17031803612
1096,-88.05414617973408,42.10568655264358,17031803702
1100,-88.08994846547725,42.05352264461371,17031804713
1101,-88.15757245985905,42.012573508401516,17031804309
1102,-88.15255547611588,42.00004071126662,17031804510
1103,-87.69872035085329,41.88567353796757,17031837100
1104,-87.69380127146435,41.87597473168472,17031837400
1105,-87.6841271881916,41.884750351175434,17031837800
1106,-87.70555240666454,41.8716190530233,17031837300
1107,-87.70791321500774,41.861622541599395,17031841500
1108,-87.72018510808634,41.86257753282843,17031838700
1122,-87.78196386850108,41.964476262608244,17031150501
1123,-87.77226481413332,41.96456765642538,17031150401
1124,-87.78184136033425,41.956778463615045,17031150502
1125,-87.75985231944273,41.97028650412907,17031110502
1126,-87.77204361339042,41.95679796554898,17031150402
1127,-87.72378916898262,41.97254851234291,17031140302
1128,-87.72316950393657,41.969205517078144,17031140301
1129,-87.73130642296418,41.738365121436395,17031700302
1130,-87.69949615979077,41.81998598473179,17031580501
1131,-87.69931021606456,41.81456170950031,17031580502
1132,-87.65790155546892,41.726862620764635,17031730201
1133,-87.72775914978692,41.84518462855273,17031301802
1134,-87.6014511858359,41.74862709756805,17031440101
1135,-87.71962538619,41.842480529246636,17031301701
1139,-88.16512092537471,42.00441382306419,17031804509
1140,-88.15220880610386,41.99226547096204,17031804511
1141,-88.04460726675495,42.03157921889874,17031804609
1142,-88.07061365314976,42.03533593243716,17031804608
1143,-87.88889194092722,42.03761014488501,17031806202
1144,-87.63274486673286,41.88102698390461,17031839100
1145,-87.65704585639726,41.87907767420261,17031833100
1146,-87.6716887669734,41.87866686389833,17031838100
1147,-87.65412373420163,41.87169458300137,17031833300
1148,-87.6750793725433,41.870415693242435,17031838200
1177,-87.71357531282779,41.96354820996094,17031140702
1178,-87.72101658194876,41.964652096331335,17031140602
1179,-87.71265244888546,41.967037479024626,17031140701
1180,-87.71308765177974,41.95558410190805,17031160502
1181,-87.70017370851394,41.956571852936875,17031160602
1182,-87.74715538394558,41.94249177488856,17031151002
1183,-87.75435269944397,41.942382663325816,17031151001
1184,-87.77123177067446,41.93485963725667,17031190402
1185,-87.56018712379178,41.753530166214794,17031431301
1186,-87.56278598064895,41.75838548999833,17031431302
1187,-87.55738790063552,41.747084088933605,17031460302
1188,-87.55636732167159,41.74002635501218,17031460301
1189,-87.69034229749488,41.746213139429464,17031700501
1190,-87.68876827183468,41.738851967668246,17031700502
1191,-87.71221399690538,41.937635624761576,17031210601
1192,-87.80154070524155,41.89674686384293,17031812302
1193,-87.79717666793911,41.883289019291524,17031812802
1201,-87.79845893019146,41.88914763224342,17031812301
1203,-87.70329356519103,41.95939799400651,17031160601
1204,-87.75398864815071,41.847974640691575,17031813802
1205,-87.7541950774965,41.85488333116893,17031813701
1206,-87.84339360449873,41.754344744572265,17031820603
1207,-87.63510822889128,41.850993485866475,17031841100
1208,-87.64931674379746,41.8447052765412,17031840200
1210,-87.68301754320237,41.844077223765666,17031841300
1211,-87.69426644591427,41.852930231189546,17031840700
1212,-87.70760322764852,41.85537715565036,17031841600
1213,-87.70418180892116,41.85313012331693,17031841700
1231,-87.77073706729571,41.92756040223459,17031190602
1232,-87.78095236406982,41.93472768344205,17031190401
1233,-87.761039539076,41.926163042868716,17031190702
1234,-87.77053336591909,41.92022890010989,17031191302
1235,-87.78046060766415,41.927414617961375,17031190601
1236,-87.78026544916038,41.92015218092195,17031191301
1237,-87.72967896483497,41.919634831495244,17031200402
1238,-87.73754189740518,41.91982848514917,17031200401
1239,-87.72183572975246,41.92271118893555,17031220902
1240,-87.72233013678613,41.93740129202503,17031210501
1241,-87.6434584998909,41.943244362869656,17031061901
1248,-87.70737099118385,41.84083300429375,17031840800
1249,-87.65787077928275,41.97887487981331,17031030703
1250,-87.60985411841065,41.89214244966708,17031081403
1251,-87.6545286025631,41.98081482145483,17031030702
1252,-87.6011636635892,41.7409356900695,17031440102
1253,-87.60976203615898,41.74095993202832,17031440202
1254,-87.90169167144803,41.62231459058264,17031824113
1255,-87.80398649975008,41.57360859904734,17031825304
1256,-87.76122626092823,41.48077184010735,17031830008
1257,-87.99523205856498,42.1432823991071,17031803012
1258,-87.93194579136355,42.098877560972795,17031802607
1259,-87.71439257417855,41.85333900498584,17031841400
1260,-87.72395087510368,41.83006543806942,17031830500
1261,-87.63920301190777,41.84183090791042,17031840100
1262,-87.66752597645379,41.83382653486198,17031840400
1263,-87.62203623461579,41.842010870156344,17031839200
