route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
100,49701,497145157284,1,497000002687,4970703,East,1,145157284
100,49701,497145157285,0,497000002687,4970701,West,1,145157285
100,49701,497145157286,1,497000002687,4970703,East,1,145157286
100,49701,497145157287,0,497000002687,4970700,West,1,145157287
100,49701,497145158123,0,497000002747,4970702,West,1,145158123
103,49701,497145155178,0,497000002522,4970711,West,1,145155178
103,49701,497145155180,1,497000002519,4970717,East,1,145155180
103,49701,497145155181,1,497000002524,4970717,East,1,145155181
103,49701,497145155182,0,497000002522,4970711,West,1,145155182
103,49701,497145155183,0,497000002519,4970711,West,1,145155183
103,49701,497145155184,0,497000002519,4970711,West,1,145155184
103,49701,497145155185,0,497000002520,4970711,West,1,145155185
103,49701,497145155186,1,497000002520,4970717,East,1,145155186
103,49701,497145155187,1,497000002523,4970718,East,1,145155187
103,49701,497145155190,1,497000002524,4970717,East,1,145155190
103,49701,497145155192,1,497000002523,4970718,East,1,145155192
103,49701,497145155196,1,497000002522,4970717,East,1,145155196
103,49701,497145155197,0,497000002522,4970711,West,1,145155197
103,49701,497145155198,1,497000002521,4970717,East,1,145155198
103,49701,497145155202,1,497000002524,4970718,East,1,145155202
103,49701,497145155203,0,497000002521,4970711,West,1,145155203
103,49701,497145155204,1,497000002521,4970717,East,1,145155204
103,49701,497145155216,0,497000002524,4970711,West,1,145155216
103,49701,497145155217,0,497000002521,4970711,West,1,145155217
103,49701,497145155218,0,497000002521,4970711,West,1,145155218
103,49701,497145155219,0,497000002523,4970711,West,1,145155219
103,49701,497145155220,1,497000002521,4970718,East,1,145155220
103,49701,497145155224,0,497000002524,4970711,West,1,145155224
103,49701,497145155225,0,497000002522,4970711,West,1,145155225
103,49701,497145155228,0,497000002520,4970712,West,1,145155228
103,49701,497145155229,0,497000002524,4970712,West,1,145155229
103,49701,497145155230,1,497000002519,4970717,East,1,145155230
103,49701,497145155231,1,497000002519,4970717,East,1,145155231
103,49701,497145155232,0,497000002520,4970711,West,1,145155232
103,49701,497145155233,0,497000002520,4970712,West,1,145155233
103,49701,497145155235,0,497000002522,4970711,West,1,145155235
103,49701,497145155236,1,497000002522,4970717,East,1,145155236
103,49701,497145155237,1,497000002521,4970717,East,1,145155237
103,49701,497145155238,0,497000002522,4970711,West,1,145155238
103,49701,497145155239,1,497000002522,4970718,East,1,145155239
103,49701,497145155240,0,497000002521,4970711,West,1,145155240
103,49701,497145155244,1,497000002521,4970717,East,1,145155244
103,49701,497145155245,0,497000002522,4970711,West,1,145155245
103,49701,497145155246,0,497000002521,4970711,West,1,145155246
103,49701,497145155247,0,497000002524,4970711,West,1,145155247
103,49701,497145155248,0,497000002524,4970711,West,1,145155248
103,49701,497145155249,1,497000002523,4970717,East,1,145155249
103,49701,497145155250,1,497000002524,4970717,East,1,145155250
103,49701,497145155256,0,497000002524,4970711,West,1,145155256
103,49701,497145155257,1,497000002522,4970718,East,1,145155257
103,49701,497145155258,1,497000002522,4970717,East,1,145155258
103,49701,497145155259,1,497000002524,4970717,East,1,145155259
103,49701,497145155260,1,497000002522,4970717,East,1,145155260
103,49701,497145155262,0,497000002523,4970711,West,1,145155262
103,49701,497145155263,0,497000002523,4970711,West,1,145155263
103,49701,497145155264,1,497000002522,4970717,East,1,145155264
103,49701,497145155265,0,497000002522,4970712,West,1,145155265
103,49701,497145155266,0,497000002524,4970712,West,1,145155266
103,49701,497145155267,0,497000002519,4970712,West,1,145155267
103,49701,497145155268,0,497000002524,4970711,West,1,145155268
103,49701,497145155269,1,497000002521,4970717,East,1,145155269
103,49701,497145155270,0,497000002524,4970711,West,1,145155270
103,49701,497145155273,1,497000002524,4970718,East,1,145155273
103,49701,497145155274,0,497000002522,4970711,West,1,145155274
103,49701,497145155275,0,497000002522,4970711,West,1,145155275
103,49701,497145155276,1,497000002522,4970717,East,1,145155276
103,49701,497145155277,1,497000002524,4970718,East,1,145155277
103,49701,497145155278,0,497000002522,4970711,West,1,145155278
103,49701,497145155280,1,497000002522,4970718,East,1,145155280
103,49701,497145155281,1,497000002522,4970717,East,1,145155281
103,49701,497145155282,1,497000002524,4970717,East,1,145155282
103,49701,497145155283,1,497000002520,4970717,East,1,145155283
103,49701,497145155284,1,497000002520,4970717,East,1,145155284
103,49701,497145155285,0,497000002519,4970711,West,1,145155285
103,49701,497145155286,1,497000002522,4970717,East,1,145155286
103,49701,497145155287,0,497000002523,4970711,West,1,145155287
103,49701,497145155288,0,497000002524,4970711,West,1,145155288
103,49701,497145155289,1,497000002523,4970717,East,1,145155289
103,49701,497145155290,1,497000002524,4970717,East,1,145155290
103,49701,497145155291,0,497000002522,4970712,West,1,145155291
103,49701,497145155292,1,497000002520,4970717,East,1,145155292
103,49701,497145155293,1,497000002522,4970717,East,1,145155293
103,49701,497145155294,1,497000002522,4970717,East,1,145155294
103,49701,497145155572,1,497000002524,4970717,East,1,145155572
103,49701,497145155576,0,497000002522,4970711,West,1,145155576
103,49701,497145155577,1,497000002519,4970717,East,1,145155577
103,49701,497145155586,0,497000002521,4970711,West,1,145155586
103,49701,497145155589,0,497000002524,4970711,West,1,145155589
103,49701,497145155591,1,497000002524,4970717,East,1,145155591
103,49701,497145158189,0,497000002755,4970711,West,1,145158189
103,49701,497145158190,0,497000002755,4970711,West,1,145158190
103,49701,497145158191,1,497000002755,4970717,East,1,145158191
103,49701,497145158192,0,497000002755,4970711,West,1,145158192
103,49701,497145158193,1,497000002755,4970717,East,1,145158193
103,49701,497145158194,1,497000002755,4970717,East,1,145158194
103,49701,497145158195,1,497000002755,4970717,East,1,145158195
103,49701,497145158196,1,497000002755,4970718,East,1,145158196
103,49701,497145158197,0,497000002755,4970712,West,1,145158197
103,49701,497145158198,0,497000002755,4970711,West,1,145158198
103,49701,497145158199,0,497000002755,4970711,West,1,145158199
103,49701,497145158200,0,497000002755,4970711,West,1,145158200
103,49701,497145158202,1,497000002755,4970718,East,1,145158202
103,49701,497145158203,0,497000002755,4970711,West,1,145158203
103,49701,497145158204,0,497000002755,4970711,West,1,145158204
103,49701,497145158205,1,497000002755,4970717,East,1,145158205
103,49701,497145158206,1,497000002757,4970717,East,1,145158206
103,49701,497145158207,1,497000002755,4970717,East,1,145158207
103,49701,497145158210,0,497000002757,4970711,West,1,145158210
103,49701,497145158211,1,497000002757,4970718,East,1,145158211
103,49701,497145158213,1,497000002757,4970717,East,1,145158213
103,49701,497145158214,0,497000002757,4970711,West,1,145158214
103,49701,497145158215,0,497000002757,4970711,West,1,145158215
103,49701,497145158216,1,497000002757,4970718,East,1,145158216
103,49701,497145158217,0,497000002757,4970711,West,1,145158217
103,49701,497145158218,1,497000002757,4970717,East,1,145158218
103,49701,497145158219,0,497000002757,4970711,West,1,145158219
103,49701,497145158220,1,497000002757,4970717,East,1,145158220
103,49701,497145158221,0,497000002757,4970712,West,1,145158221
103,49701,497145158222,0,497000002757,4970711,West,1,145158222
103,49701,497145158223,0,497000002757,4970711,West,1,145158223
103,49701,497145158224,1,497000002757,4970717,East,1,145158224
103,49701,497145158225,0,497000002757,4970712,West,1,145158225
103,49701,497145158226,0,497000002757,4970711,West,1,145158226
103,49701,497145158227,1,497000002757,4970717,East,1,145158227
103,49701,497145158228,0,497000002757,4970711,West,1,145158228
103,49701,497145158229,1,497000002757,4970717,East,1,145158229
103,49701,497145158230,1,497000002757,4970717,East,1,145158230
103,49701,497145158232,0,497000002757,4970711,West,1,145158232
103,49701,497145158233,0,497000002757,4970711,West,1,145158233
103,49701,497145158234,1,497000002757,4970717,East,1,145158234
103,49701,497145158238,1,497000002757,4970717,East,1,145158238
103,49701,497145158571,1,497000002790,4970704,East,1,145158571
103,49701,497145158574,0,497000002790,4970706,West,1,145158574
103,49701,497145158619,1,497000002794,4970704,East,1,145158619
103,49701,497145158623,0,497000002794,4970706,West,1,145158623
103,49706,497145159191,0,497000002866,4970711,West,1,145159191
103,49706,497145159195,1,497000002866,4970717,East,1,145159195
103,49706,497145159198,1,497000002866,4970717,East,1,145159198
103,49706,497145159199,1,497000002866,4970717,East,1,145159199
103,49706,497145159200,1,497000002866,4970717,East,1,145159200
103,49706,497145159201,0,497000002866,4970711,West,1,145159201
103,49706,497145159204,0,497000002866,4970711,West,1,145159204
103,49706,497145159205,1,497000002866,4970717,East,1,145159205
103,49706,497145159206,0,497000002866,4970711,West,1,145159206
103,49706,497145159207,0,497000002866,4970711,West,1,145159207
103,49706,497145159208,1,497000002866,4970717,East,1,145159208
103,49706,497145159209,1,497000002866,4970717,East,1,145159209
103,49706,497145159210,0,497000002866,4970711,West,1,145159210
103,49706,497145159211,0,497000002866,4970711,West,1,145159211
103,49706,497145159212,0,497000002866,4970711,West,1,145159212
103,49706,497145159213,1,497000002866,4970717,East,1,145159213
103,49706,497145159214,0,497000002866,4970711,West,1,145159214
103,49706,497145159215,1,497000002866,4970717,East,1,145159215
103,49706,497145159216,0,497000002866,4970711,West,1,145159216
103,49706,497145159217,1,497000002866,4970717,East,1,145159217
103,49706,497145159218,0,497000002866,4970711,West,1,145159218
103,49706,497145159219,1,497000002866,4970717,East,1,145159219
103,49706,497145159220,0,497000002866,4970711,West,1,145159220
103,49706,497145159221,1,497000002866,4970717,East,1,145159221
103,49706,497145159222,0,497000002867,4970711,West,1,145159222
103,49706,497145159223,1,497000002867,4970717,East,1,145159223
103,49706,497145159224,0,497000002867,4970711,West,1,145159224
103,49706,497145159225,1,497000002867,4970717,East,1,145159225
103,49706,497145159226,1,497000002867,4970717,East,1,145159226
103,49706,497145159227,0,497000002867,4970711,West,1,145159227
103,49706,497145159228,1,497000002867,4970717,East,1,145159228
103,49706,497145159229,0,497000002867,4970711,West,1,145159229
103,49706,497145159230,0,497000002867,4970711,West,1,145159230
103,49706,497145159231,1,497000002867,4970717,East,1,145159231
103,49706,497145159232,0,497000002867,4970711,West,1,145159232
103,49706,497145159233,1,497000002867,4970717,East,1,145159233
103,49706,497145159234,0,497000002867,4970711,West,1,145159234
103,49706,497145159235,1,497000002867,4970717,East,1,145159235
103,49706,497145159236,0,497000002867,4970711,West,1,145159236
103,49706,497145159237,1,497000002867,4970717,East,1,145159237
103,49706,497145159238,0,497000002867,4970711,West,1,145159238
103,49706,497145159239,1,497000002867,4970717,East,1,145159239
103,49706,497145159240,0,497000002868,4970711,West,1,145159240
103,49706,497145159241,0,497000002868,4970711,West,1,145159241
103,49706,497145159242,1,497000002868,4970717,East,1,145159242
103,49706,497145159243,0,497000002868,4970711,West,1,145159243
103,49706,497145159244,1,497000002868,4970717,East,1,145159244
103,49706,497145159245,1,497000002868,4970717,East,1,145159245
103,49706,497145159246,0,497000002868,4970711,West,1,145159246
103,49706,497145159247,0,497000002868,4970711,West,1,145159247
103,49706,497145159248,1,497000002868,4970717,East,1,145159248
103,49706,497145159249,0,497000002868,4970711,West,1,145159249
103,49706,497145159250,1,497000002868,4970717,East,1,145159250
103,49706,497145159251,1,497000002868,4970717,East,1,145159251
103,49706,497145159252,0,497000002868,4970711,West,1,145159252
103,49706,497145159253,1,497000002868,4970717,East,1,145159253
103,49706,497145159254,0,497000002868,4970711,West,1,145159254
103,49706,497145159255,1,497000002868,4970717,East,1,145159255
103,49706,497145159256,0,497000002866,4970711,West,1,145159256
103,49706,497145159257,1,497000002866,4970717,East,1,145159257
103,49706,497145159258,0,497000002866,4970711,West,1,145159258
103,49706,497145159259,1,497000002866,4970717,East,1,145159259
103,49706,497145159260,0,497000002867,4970711,West,1,145159260
103,49706,497145159261,1,497000002867,4970717,East,1,145159261
103,49706,497145159262,1,497000002867,4970717,East,1,145159262
103,49706,497145159263,1,497000002867,4970717,East,1,145159263
103,49706,497145159264,0,497000002867,4970711,West,1,145159264
103,49706,497145159265,0,497000002867,4970711,West,1,145159265
103,49706,497145159266,0,497000002867,4970711,West,1,145159266
103,49706,497145159267,1,497000002867,4970717,East,1,145159267
103,49706,497145159268,0,497000002867,4970711,West,1,145159268
103,49706,497145159269,1,497000002867,4970717,East,1,145159269
103,49706,497145159270,0,497000002868,4970711,West,1,145159270
103,49706,497145159271,1,497000002868,4970717,East,1,145159271
103,49706,497145159272,0,497000002868,4970711,West,1,145159272
103,49706,497145159273,1,497000002868,4970717,East,1,145159273
103,49706,497145159274,0,497000002868,4970711,West,1,145159274
103,49706,497145159275,1,497000002868,4970717,East,1,145159275
103,49706,497145159276,0,497000002868,4970711,West,1,145159276
103,49706,497145159277,1,497000002868,4970717,East,1,145159277
103,49706,497145159278,0,497000002868,4970711,West,1,145159278
103,49706,497145159279,1,497000002868,4970717,East,1,145159279
103,49706,497145159301,1,497000002868,4970714,East,1,145159301
103,49706,497145159304,0,497000002868,4970711,West,1,145159304
103,49706,497145159305,1,497000002868,4970717,East,1,145159305
103,49706,497145159306,0,497000002868,4970711,West,1,145159306
103,49706,497145159307,1,497000002868,4970717,East,1,145159307
103,49706,497145159308,0,497000002868,4970711,West,1,145159308
103,49706,497145159309,1,497000002868,4970717,East,1,145159309
103,49706,497145159310,0,497000002868,4970711,West,1,145159310
103,49706,497145159311,1,497000002868,4970717,East,1,145159311
103,49706,497145159312,0,497000002868,4970711,West,1,145159312
103,49706,497145159313,1,497000002868,4970717,East,1,145159313
103,49706,497145159314,0,497000002867,4970711,West,1,145159314
103,49706,497145159315,1,497000002867,4970717,East,1,145159315
103,49706,497145159316,0,497000002867,4970711,West,1,145159316
103,49706,497145159318,1,497000002867,4970717,East,1,145159318
103,49706,497145159319,0,497000002867,4970711,West,1,145159319
103,49706,497145159320,1,497000002867,4970717,East,1,145159320
103,49706,497145159323,0,497000002866,4970711,West,1,145159323
103,49706,497145159324,1,497000002866,4970717,East,1,145159324
103,49706,497145159325,0,497000002866,4970711,West,1,145159325
103,49706,497145159326,1,497000002866,4970717,East,1,145159326
103,49706,497145159327,0,497000002866,4970711,West,1,145159327
103,49706,497145159328,1,497000002866,4970717,East,1,145159328
103,49706,497145159774,1,497000002866,4970717,East,1,145159774
103,49706,497145159777,0,497000002866,4970711,West,1,145159777
103,49709,497145161305,0,497000002942,4970711,West,1,145161305
103,49709,497145161306,1,497000002943,4970717,East,1,145161306
103,49709,497145161307,1,497000002942,4970717,East,1,145161307
103,49709,497145161308,1,497000002944,4970717,East,1,145161308
103,49709,497145161309,1,497000002943,4970717,East,1,145161309
103,49709,497145161310,1,497000002942,4970717,East,1,145161310
103,49709,497145161311,1,497000002944,4970717,East,1,145161311
103,49709,497145161312,1,497000002943,4970717,East,1,145161312
103,49709,497145161313,1,497000002942,4970717,East,1,145161313
103,49709,497145161314,1,497000002942,4970717,East,1,145161314
103,49709,497145161315,1,497000002944,4970717,East,1,145161315
103,49709,497145161316,1,497000002942,4970717,East,1,145161316
103,49709,497145161317,1,497000002944,4970717,East,1,145161317
103,49709,497145161318,1,497000002943,4970717,East,1,145161318
103,49709,497145161319,1,497000002944,4970717,East,1,145161319
103,49709,497145161320,1,497000002943,4970717,East,1,145161320
103,49709,497145161321,1,497000002942,4970717,East,1,145161321
103,49709,497145161322,1,497000002944,4970717,East,1,145161322
103,49709,497145161323,1,497000002943,4970717,East,1,145161323
103,49709,497145161324,0,497000002943,4970711,West,1,145161324
103,49709,497145161325,0,497000002942,4970711,West,1,145161325
103,49709,497145161326,0,497000002942,4970711,West,1,145161326
103,49709,497145161327,0,497000002944,4970711,West,1,145161327
103,49709,497145161328,0,497000002942,4970711,West,1,145161328
103,49709,497145161329,0,497000002944,4970711,West,1,145161329
103,49709,497145161330,0,497000002943,4970711,West,1,145161330
103,49709,497145161331,0,497000002942,4970711,West,1,145161331
103,49709,497145161332,0,497000002944,4970711,West,1,145161332
103,49709,497145161333,0,497000002943,4970711,West,1,145161333
103,49709,497145161334,0,497000002942,4970711,West,1,145161334
103,49709,497145161335,0,497000002944,4970711,West,1,145161335
103,49709,497145161336,0,497000002943,4970711,West,1,145161336
103,49709,497145161337,0,497000002942,4970711,West,1,145161337
103,49709,497145161338,0,497000002944,4970711,West,1,145161338
103,49709,497145161339,0,497000002943,4970711,West,1,145161339
103,49709,497145161340,0,497000002942,4970711,West,1,145161340
103,49709,497145161342,0,497000002944,4970711,West,1,145161342
103,49709,497145161361,1,497000002943,4970717,East,1,145161361
103,49709,497145161592,1,497000002943,4970714,East,1,145161592
103,49709,497145161593,0,497000002943,4970710,West,1,145161593
103,49709,497145161594,1,497000002943,4970714,East,1,145161594
103,49709,497145161595,1,497000002943,4970714,East,1,145161595
103,49709,497145161596,1,497000002944,4970717,East,1,145161596
103,49709,497145161597,1,497000002944,4970714,East,1,145161597
103,49709,497145161598,1,497000002943,4970717,East,1,145161598
103,49709,497145161599,1,497000002944,4970717,East,1,145161599
103,49709,497145161600,1,497000002943,4970717,East,1,145161600
103,49709,497145161601,1,497000002942,4970717,East,1,145161601
103,49709,497145161602,1,497000002943,4970717,East,1,145161602
103,49709,497145161603,1,497000002942,4970717,East,1,145161603
103,49709,497145161604,1,497000002942,4970717,East,1,145161604
103,49709,497145161605,1,497000002944,4970717,East,1,145161605
103,49709,497145161606,1,497000002943,4970717,East,1,145161606
103,49709,497145161607,1,497000002944,4970717,East,1,145161607
103,49709,497145161608,1,497000002943,4970717,East,1,145161608
103,49709,497145161609,1,497000002942,4970717,East,1,145161609
103,49709,497145161610,1,497000002944,4970717,East,1,145161610
103,49709,497145161611,1,497000002942,4970717,East,1,145161611
103,49709,497145161612,1,497000002944,4970717,East,1,145161612
103,49709,497145161613,1,497000002942,4970717,East,1,145161613
103,49709,497145161614,1,497000002943,4970717,East,1,145161614
103,49709,497145161615,1,497000002942,4970717,East,1,145161615
103,49709,497145161616,1,497000002944,4970717,East,1,145161616
103,49709,497145161617,1,497000002943,4970717,East,1,145161617
103,49709,497145161618,1,497000002944,4970717,East,1,145161618
103,49709,497145161619,1,497000002944,4970717,East,1,145161619
103,49709,497145161620,1,497000002942,4970717,East,1,145161620
103,49709,497145161621,1,497000002942,4970717,East,1,145161621
103,49709,497145161622,1,497000002943,4970717,East,1,145161622
103,49709,497145161623,1,497000002943,4970717,East,1,145161623
103,49709,497145161624,0,497000002943,4970710,West,1,145161624
103,49709,497145161625,1,497000002944,4970717,East,1,145161625
103,49709,497145161626,0,497000002943,4970711,West,1,145161626
103,49709,497145161627,1,497000002942,4970717,East,1,145161627
103,49709,497145161628,1,497000002944,4970717,East,1,145161628
103,49709,497145161629,0,497000002943,4970710,West,1,145161629
103,49709,497145161630,0,497000002944,4970711,West,1,145161630
103,49709,497145161631,0,497000002943,4970711,West,1,145161631
103,49709,497145161632,0,497000002944,4970711,West,1,145161632
103,49709,497145161633,0,497000002943,4970711,West,1,145161633
103,49709,497145161634,0,497000002943,4970711,West,1,145161634
103,49709,497145161635,0,497000002942,4970711,West,1,145161635
103,49709,497145161636,0,497000002944,4970711,West,1,145161636
103,49709,497145161637,0,497000002942,4970711,West,1,145161637
103,49709,497145161638,0,497000002944,4970711,West,1,145161638
103,49709,497145161639,0,497000002943,4970711,West,1,145161639
103,49709,497145161640,0,497000002943,4970711,West,1,145161640
103,49709,497145161641,0,497000002942,4970711,West,1,145161641
103,49709,497145161642,0,497000002944,4970711,West,1,145161642
103,49709,497145161643,0,497000002944,4970711,West,1,145161643
103,49709,497145161644,0,497000002943,4970711,West,1,145161644
103,49709,497145161645,0,497000002942,4970711,West,1,145161645
103,49709,497145161646,0,497000002944,4970711,West,1,145161646
103,49709,497145161647,0,497000002943,4970711,West,1,145161647
103,49709,497145161648,0,497000002942,4970711,West,1,145161648
103,49709,497145161649,0,497000002943,4970711,West,1,145161649
103,49709,497145161650,0,497000002944,4970711,West,1,145161650
103,49709,497145161651,0,497000002942,4970711,West,1,145161651
103,49709,497145161652,0,497000002943,4970711,West,1,145161652
103,49709,497145161653,0,497000002944,4970711,West,1,145161653
103,49709,497145161654,0,497000002943,4970711,West,1,145161654
103,49709,497145161655,0,497000002944,4970711,West,1,145161655
103,49709,497145161656,0,497000002942,4970711,West,1,145161656
103,49709,497145161657,0,497000002944,4970711,West,1,145161657
103,49709,497145161658,0,497000002942,4970711,West,1,145161658
103,49724,497145158209,1,497000002758,4970718,East,1,145158209
103,49724,497145158237,1,497000002760,4978684,East,1,145158237
103,49726,497145158201,1,497000002756,4970718,East,1,145158201
103,49726,497145158212,1,497000002759,4978684,East,1,145158212
106,49701,497145155084,0,497000002531,4974491,West,1,145155084
106,49701,497145155086,0,497000002531,4974491,West,1,145155086
106,49701,497145155087,1,497000002531,4974492,East,1,145155087
106,49701,497145155088,1,497000002531,4974492,East,1,145155088
106,49701,497145155089,1,497000002531,4974493,East,1,145155089
106,49701,497145155090,0,497000002531,4974491,West,1,145155090
106,49701,497145155091,1,497000002531,4974493,East,1,145155091
106,49701,497145155092,0,497000002531,4974490,West,1,145155092
106,49701,497145155093,0,497000002531,4974490,West,1,145155093
106,49701,497145155094,1,497000002531,4974493,East,1,145155094
106,49701,497145155095,0,497000002531,4974490,West,1,145155095
106,49701,497145155096,1,497000002531,4974493,East,1,145155096
106,49701,497145155097,0,497000002531,4974490,West,1,145155097
106,49701,497145155098,1,497000002531,4974493,East,1,145155098
106,49701,497145155099,0,497000002531,4974490,West,1,145155099
106,49701,497145155100,1,497000002531,4974493,East,1,145155100
106,49701,497145155101,0,497000002531,4974490,West,1,145155101
