route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
711-0,BATAV-mf1210MV-Weekday-00,8435668,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435669,0,1640165,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435670,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435671,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435672,1,1640165,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435673,0,1640165,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435674,1,1640166,1,South
711-0,BATAV-mf1210MV-Weekday-00,8435675,0,1640166,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435676,0,1640166,1,North
711-0,BATAV-mf1210MV-Weekday-00,8435696,0,1640165,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326091,1,1628229,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326092,1,1628229,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326093,1,1628230,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326094,1,1628228,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326095,1,1628291,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326096,1,1628230,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326097,1,1628291,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326098,1,1628232,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326099,1,1628291,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326100,1,1628232,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326101,1,1628291,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326102,1,1628234,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326103,1,1628289,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326104,1,1628234,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326105,1,1628289,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326106,1,1628234,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326107,1,1628235,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326108,1,1628237,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326109,1,1628237,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326110,1,1628238,1,South
540-249,FX0818-fx0818mf-Weekday-02,8326111,1,1628235,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326112,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326113,1,1628238,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326114,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326115,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326116,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326117,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326118,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326119,1,1628293,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326120,1,1628235,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326121,1,1628238,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326122,1,1628238,1,South
534-249,FX0818-fx0818mf-Weekday-02,8326123,1,1628288,1,West
534-249,FX0818-fx0818mf-Weekday-02,8326124,1,1628288,1,West
532-249,FX0818-fx0818mf-Weekday-02,8326125,0,1628231,1,East
533-249,FX0818-fx0818mf-Weekday-02,8326126,1,1628228,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326127,1,1628230,1,South
533-249,FX0818-fx0818mf-Weekday-02,8326128,1,1628228,1,South
524-249,FX0818-fx0818mf-Weekday-02,8326129,0,1628231,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326130,0,1628231,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326131,0,1628230,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326132,0,1628233,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326133,0,1628232,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326134,0,1628232,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326135,0,1628236,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326136,0,1628236,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326137,0,1628292,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326138,0,1628237,1,East
524-249,FX0818-fx0818mf-Weekday-02,8326139,0,1628292,1,East
714-249,FX0818-fx0818mf-Weekday-02,8326140,0,1628287,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326141,0,1628229,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326142,0,1628291,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326143,0,1628291,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326144,0,1628291,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326145,0,1628291,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326146,0,1628291,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326147,0,1628289,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326148,0,1628289,1,North
540-249,FX0818-fx0818mf-Weekday-02,8326149,0,1628235,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326150,0,1628228,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326151,0,1628230,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326152,1,1628231,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326153,0,1628228,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326154,0,1628230,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326155,1,1628231,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326156,0,1628228,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326157,0,1628230,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326158,1,1628231,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326159,0,1628232,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326160,1,1628233,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326161,0,1628232,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326162,1,1628233,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326163,0,1628234,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326164,1,1628232,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326165,0,1628234,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326166,0,1628234,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326167,1,1628232,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326168,0,1628235,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326169,0,1628237,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326170,1,1628236,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326171,0,1628235,1,North
532-249,FX0818-fx0818mf-Weekday-02,8326172,1,1628292,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326173,0,1628293,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326174,1,1628237,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326175,0,1628238,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326176,0,1628293,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326177,1,1628292,1,West
532-249,FX0818-fx0818mf-Weekday-02,8326178,1,1628237,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326179,0,1628238,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326180,1,1628237,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326181,0,1628293,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326182,0,1628238,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326183,0,1628293,1,North
524-249,FX0818-fx0818mf-Weekday-02,8326184,1,1628292,1,West
533-249,FX0818-fx0818mf-Weekday-02,8326185,0,1628238,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326186,0,1628293,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326187,0,1628293,1,North
533-249,FX0818-fx0818mf-Weekday-02,8326188,0,1628293,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326189,1,1628287,1,South
534-249,FX0818-fx0818mf-Weekday-02,8326190,0,1628227,1,East
534-249,FX0818-fx0818mf-Weekday-02,8326191,0,1628227,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326192,1,1628255,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326193,1,1628252,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326194,1,1628253,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326195,1,1628254,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326196,1,1628255,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326197,1,1628252,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326198,1,1628259,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326199,1,1628253,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326200,1,1628254,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326201,1,1628255,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326202,1,1628257,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326203,1,1628252,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326204,1,1628260,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326205,1,1628261,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326206,1,1628262,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326207,1,1628257,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326208,1,1628256,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326209,1,1628260,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326210,1,1628261,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326211,1,1628257,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326212,1,1628262,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326213,1,1628260,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326214,1,1628261,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326215,1,1628257,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326216,1,1628262,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326217,1,1628260,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326218,1,1628261,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326219,1,1628262,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326220,0,1628255,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326221,0,1628252,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326222,0,1628253,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326223,0,1628254,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326224,0,1628255,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326225,0,1628252,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326226,0,1628253,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326227,0,1628254,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326228,0,1628255,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326229,0,1628252,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326230,0,1628259,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326231,0,1628253,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326232,0,1628254,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326233,0,1628255,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326234,0,1628257,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326235,0,1628252,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326236,0,1628260,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326237,0,1628261,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326238,0,1628262,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326239,0,1628257,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326240,0,1628256,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326241,0,1628260,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326242,0,1628261,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326243,0,1628257,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326244,0,1628262,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326245,0,1628260,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326246,0,1628261,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326247,0,1628262,1,East
722-249,FX0818-fx0818mf-Weekday-02,8326248,1,1628253,1,West
722-249,FX0818-fx0818mf-Weekday-02,8326249,1,1628254,1,West
676-249,FX0818-fx0818mf-Weekday-02,8326255,1,1628239,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326256,1,1628240,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326257,1,1628240,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326258,1,1628240,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326259,1,1628239,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326260,1,1628239,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326261,0,1628239,1,North
676-249,FX0818-fx0818mf-Weekday-02,8326262,0,1628239,1,North
676-249,FX0818-fx0818mf-Weekday-02,8326263,0,1628239,1,North
685-249,FX0818-fx0818mf-Weekday-02,8326264,1,1628256,1,South
676-249,FX0818-fx0818mf-Weekday-02,8326265,0,1628240,1,North
676-249,FX0818-fx0818mf-Weekday-02,8326266,0,1628235,1,North
676-249,FX0818-fx0818mf-Weekday-02,8326267,0,1628240,1,North
685-249,FX0818-fx0818mf-Weekday-02,8326268,0,1628241,1,North
685-249,FX0818-fx0818mf-Weekday-02,8326269,0,1628241,1,North
685-249,FX0818-fx0818mf-Weekday-02,8326270,0,1628241,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326271,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326272,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326273,1,1628244,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326274,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326275,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326276,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326277,1,1628244,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326278,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326279,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326280,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326281,1,1628244,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326282,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326283,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326284,1,1628244,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326285,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326286,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326287,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326288,1,1628244,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326289,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326290,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326291,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326292,1,1628244,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326293,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326294,1,1628243,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326295,1,1628307,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326296,1,1628242,1,South
559-249,FX0818-fx0818mf-Weekday-02,8326297,0,1628244,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326298,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326299,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326300,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326301,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326302,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326303,0,1628244,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326304,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326305,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326306,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326307,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326308,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326309,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326310,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326311,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326312,0,1628244,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326313,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326314,0,1628244,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326315,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326316,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326317,0,1628244,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326318,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326319,0,1628244,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326320,0,1628243,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326321,0,1628242,1,North
559-249,FX0818-fx0818mf-Weekday-02,8326322,0,1628307,1,North
685-249,FX0818-fx0818mf-Weekday-02,8326323,1,1628244,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326324,0,1628251,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326325,1,1628251,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326326,0,1628251,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326327,1,1628251,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326328,1,1628258,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326329,0,1628251,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326330,0,1628258,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326331,0,1628258,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326332,1,1628258,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326333,1,1628258,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326334,0,1628258,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326335,1,1628258,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326336,0,1628258,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326337,1,1628258,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326338,0,1628258,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326339,1,1628246,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326340,0,1628246,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326341,1,1628246,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326342,1,1628250,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326343,0,1628250,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326344,0,1628250,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326345,0,1628250,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326346,1,1628250,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326347,0,1628290,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326348,1,1628290,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326349,1,1628290,1,South
532-249,FX0818-fx0818mf-Weekday-02,8326350,0,1628249,1,East
802-249,FX0818-fx0818mf-Weekday-02,8326351,1,1628249,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326352,0,1628249,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326353,0,1628249,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326354,1,1628248,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326355,1,1628247,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326356,0,1628248,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326357,0,1628247,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326358,0,1628247,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326359,0,1628247,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326360,0,1628248,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326361,1,1628248,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326362,1,1628247,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326363,1,1628247,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326364,0,1628246,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326365,0,1628246,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326366,1,1628246,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326367,1,1628246,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326368,1,1628245,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326369,1,1628245,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326370,0,1628245,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326371,0,1628245,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326372,1,1628245,1,South
802-249,FX0818-fx0818mf-Weekday-02,8326373,0,1628258,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326374,1,1628258,1,South
TAXI-249,FX0818-fx0818mf-Weekday-02,8326565,0,,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326572,1,1628306,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326573,1,1628294,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326574,0,1628306,1,East
714-249,FX0818-fx0818mf-Weekday-02,8326575,0,1628299,1,North
802-249,FX0818-fx0818mf-Weekday-02,8326576,1,1628306,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326577,0,1628303,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326578,1,1628305,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326579,0,1628305,1,East
802-249,FX0818-fx0818mf-Weekday-02,8326580,0,1628306,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326581,1,1628305,1,West
530-249,FX0818-fx0818mf-Weekday-02,8326582,0,1628301,1,East
802-249,FX0818-fx0818mf-Weekday-02,8326583,1,1628306,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326584,0,1628304,1,East
714-249,FX0818-fx0818mf-Weekday-02,8326585,0,1628294,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326586,1,1628305,1,South
685-249,FX0818-fx0818mf-Weekday-02,8326587,1,1628302,1,South
524-249,FX0818-fx0818mf-Weekday-02,8326588,0,1628296,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326589,0,1628303,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326590,0,1628302,1,East
802-249,FX0818-fx0818mf-Weekday-02,8326591,0,1628306,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326592,1,1628294,1,South
714-249,FX0818-fx0818mf-Weekday-02,8326593,0,1628305,1,North
530-249,FX0818-fx0818mf-Weekday-02,8326594,1,1628304,1,West
802-249,FX0818-fx0818mf-Weekday-02,8326595,1,1628306,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326596,1,1628303,1,West
714-249,FX0818-fx0818mf-Weekday-02,8326597,0,1628299,1,North
714-249,FX0818-fx0818mf-Weekday-02,8326598,1,1628299,1,South
530-249,FX0818-fx0818mf-Weekday-02,8326599,0,1628299,1,East
530-249,FX0818-fx0818mf-Weekday-02,8326600,1,1628302,1,West
