route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
103,62101,6211764185020,1,621208359202,6210717,East,1,1764185020
103,62101,6211764186020,0,621208359202,6210711,West,1,1764186020
103,62101,6211764187020,1,621208359202,6210717,East,1,1764187020
103,62101,6211764325020,0,621208360402,6210711,West,1,1764325020
103,62101,6211764326020,1,621208360402,6210717,East,1,1764326020
103,62101,6211764327020,0,621208360402,6210711,West,1,1764327020
103,62101,6211764328020,1,621208360402,6210717,East,1,1764328020
103,62101,6211764329020,0,621208360402,6210712,West,1,1764329020
103,62101,6211764330020,1,621208360402,6210717,East,1,1764330020
103,62101,6211764331020,0,621208360402,6210712,West,1,1764331020
103,62101,6211764332020,1,621208360402,6210717,East,1,1764332020
103,62101,6211764558020,0,621208344102,6210706,West,1,1764558020
103,62101,6211764560020,1,621208344102,6210704,East,1,1764560020
103,62106,6211765747070,0,621208374407,6210711,West,1,1765747070
103,62106,6211765751070,1,621208374407,6210717,East,1,1765751070
103,62106,6211765753070,1,621208374407,6210717,East,1,1765753070
103,62106,6211765754070,1,621208374407,6210717,East,1,1765754070
103,62106,6211765756070,1,621208374407,6210717,East,1,1765756070
103,62106,6211765757070,0,621208374407,6210711,West,1,1765757070
103,62106,6211765760070,0,621208374407,6210711,West,1,1765760070
103,62106,6211765761070,1,621208374407,6210717,East,1,1765761070
103,62106,6211765762070,1,621208374407,6210717,East,1,1765762070
103,62106,6211765763070,0,621208374407,6210711,West,1,1765763070
103,62106,6211765764070,0,621208374407,6210711,West,1,1765764070
103,62106,6211765765070,1,621208374407,6210717,East,1,1765765070
103,62106,6211765766070,0,621208374407,6210711,West,1,1765766070
103,62106,6211765767070,0,621208374407,6210711,West,1,1765767070
103,62106,6211765768070,0,621208374407,6210711,West,1,1765768070
103,62106,6211765769070,0,621208374407,6210711,West,1,1765769070
103,62106,6211765770070,1,621208374407,6210717,East,1,1765770070
103,62106,6211765771070,1,621208374407,6210717,East,1,1765771070
103,62106,6211765772070,1,621208374407,6210717,East,1,1765772070
103,62106,6211765773070,0,621208374407,6210711,West,1,1765773070
103,62106,6211765774070,1,621208374407,6210717,East,1,1765774070
103,62106,6211765775070,0,621208374407,6210711,West,1,1765775070
103,62106,6211765776070,0,621208374407,6210711,West,1,1765776070
103,62106,6211765777070,1,621208374407,6210717,East,1,1765777070
103,62106,6211765778070,0,621208374507,6210711,West,1,1765778070
103,62106,6211765779070,1,621208374507,6210717,East,1,1765779070
103,62106,6211765780070,0,621208374507,6210711,West,1,1765780070
103,62106,6211765781070,1,621208374507,6210717,East,1,1765781070
103,62106,6211765782070,1,621208374507,6210717,East,1,1765782070
103,62106,6211765783070,0,621208374507,6210711,West,1,1765783070
103,62106,6211765784070,1,621208374507,6210717,East,1,1765784070
103,62106,6211765785070,0,621208374507,6210711,West,1,1765785070
103,62106,6211765786070,0,621208374507,6210711,West,1,1765786070
103,62106,6211765787070,1,621208374507,6210717,East,1,1765787070
103,62106,6211765788070,0,621208374507,6210711,West,1,1765788070
103,62106,6211765789070,1,621208374507,6210717,East,1,1765789070
103,62106,6211765790070,0,621208374507,6210711,West,1,1765790070
103,62106,6211765791070,1,621208374507,6210717,East,1,1765791070
103,62106,6211765792070,0,621208374507,6210711,West,1,1765792070
103,62106,6211765793070,1,621208374507,6210717,East,1,1765793070
103,62106,6211765794070,0,621208374507,6210711,West,1,1765794070
103,62106,6211765795070,1,621208374507,6210717,East,1,1765795070
103,62106,6211765796070,0,621208374607,6210711,West,1,1765796070
103,62106,6211765797070,0,621208374607,6210711,West,1,1765797070
103,62106,6211765798070,1,621208374607,6210717,East,1,1765798070
103,62106,6211765799070,0,621208374607,6210711,West,1,1765799070
103,62106,6211765800070,1,621208374607,6210717,East,1,1765800070
103,62106,6211765801070,1,621208374607,6210717,East,1,1765801070
103,62106,6211765802070,0,621208374607,6210711,West,1,1765802070
103,62106,6211765803070,0,621208374607,6210711,West,1,1765803070
103,62106,6211765804070,1,621208374607,6210717,East,1,1765804070
103,62106,6211765805070,1,621208374607,6210717,East,1,1765805070
103,62106,6211765806070,0,621208374607,6210711,West,1,1765806070
103,62106,6211765807070,0,621208374607,6210711,West,1,1765807070
103,62106,6211765808070,1,621208374607,6210717,East,1,1765808070
103,62106,6211765809070,0,621208374607,6210711,West,1,1765809070
103,62106,6211765810070,1,621208374607,6210717,East,1,1765810070
103,62106,6211765811070,1,621208374607,6210717,East,1,1765811070
103,62106,6211765812070,0,621208374407,6210711,West,1,1765812070
103,62106,6211765813070,1,621208374407,6210717,East,1,1765813070
103,62106,6211765814070,0,621208374407,6210711,West,1,1765814070
103,62106,6211765815070,1,621208374407,6210717,East,1,1765815070
103,62106,6211765816070,0,621208374507,6210711,West,1,1765816070
103,62106,6211765817070,1,621208374507,6210717,East,1,1765817070
103,62106,6211765818070,1,621208374507,6210717,East,1,1765818070
103,62106,6211765819070,1,621208374507,6210717,East,1,1765819070
103,62106,6211765820070,0,621208374507,6210711,West,1,1765820070
103,62106,6211765821070,0,621208374507,6210711,West,1,1765821070
103,62106,6211765822070,0,621208374507,6210711,West,1,1765822070
103,62106,6211765823070,0,621208374507,6210711,West,1,1765823070
103,62106,6211765824070,0,621208374607,6210711,West,1,1765824070
103,62106,6211765825070,1,621208374507,6210717,East,1,1765825070
103,62106,6211765826070,1,621208374507,6210717,East,1,1765826070
103,62106,6211765827070,1,621208374607,6210717,East,1,1765827070
103,62106,6211765828070,0,621208374607,6210711,West,1,1765828070
103,62106,6211765829070,1,621208374607,6210717,East,1,1765829070
103,62106,6211765830070,0,621208374607,6210711,West,1,1765830070
103,62106,6211765831070,1,621208374607,6210717,East,1,1765831070
103,62106,6211765832070,0,621208374607,6210711,West,1,1765832070
103,62106,6211765833070,1,621208374607,6210717,East,1,1765833070
103,62106,6211765834070,0,621208374607,6210711,West,1,1765834070
103,62106,6211765835070,1,621208374607,6210717,East,1,1765835070
103,62106,6211765857070,1,621208374607,6210714,East,1,1765857070
103,62106,6211765859070,0,621208374607,6210711,West,1,1765859070
103,62106,6211765861070,0,621208374607,6210711,West,1,1765861070
103,62106,6211765862070,1,621208374607,6210717,East,1,1765862070
103,62106,6211765863070,1,621208374607,6210717,East,1,1765863070
103,62106,6211765864070,0,621208374607,6210711,West,1,1765864070
103,62106,6211765865070,1,621208374607,6210717,East,1,1765865070
103,62106,6211765866070,0,621208374607,6210711,West,1,1765866070
103,62106,6211765867070,1,621208374607,6210717,East,1,1765867070
103,62106,6211765868070,0,621208374607,6210711,West,1,1765868070
103,62106,6211765869070,1,621208374607,6210717,East,1,1765869070
103,62106,6211765870070,0,621208374507,6210711,West,1,1765870070
103,62106,6211765871070,1,621208374507,6210717,East,1,1765871070
103,62106,6211765872070,0,621208374507,6210711,West,1,1765872070
103,62106,6211765874070,1,621208374507,6210717,East,1,1765874070
103,62106,6211765875070,0,621208374507,6210711,West,1,1765875070
103,62106,6211765876070,0,621208374407,6210711,West,1,1765876070
103,62106,6211765877070,1,621208374507,6210717,East,1,1765877070
103,62106,6211765879070,1,621208374407,6210717,East,1,1765879070
103,62106,6211765881070,1,621208374407,6210717,East,1,1765881070
103,62106,6211765882070,0,621208374407,6210711,West,1,1765882070
103,62106,6211765883070,0,621208374407,6210711,West,1,1765883070
103,62106,6211765884070,1,621208374407,6210717,East,1,1765884070
103,62106,6211766330070,1,621208374407,6210717,East,1,1766330070
103,62106,6211766333070,0,621208374407,6210711,West,1,1766333070
103,62109,6211767894010,0,621208385801,6210711,West,1,1767894010
103,62109,6211767895010,1,621208382901,6210717,East,1,1767895010
103,62109,6211767896010,1,621208385801,6210717,East,1,1767896010
103,62109,6211767897010,1,621208383001,6210717,East,1,1767897010
103,62109,6211767898010,1,621208382901,6210717,East,1,1767898010
103,62109,6211767899010,1,621208385801,6210717,East,1,1767899010
103,62109,6211767900010,1,621208383001,6210717,East,1,1767900010
103,62109,6211767901010,1,621208382901,6210717,East,1,1767901010
103,62109,6211767902010,1,621208385801,6210717,East,1,1767902010
103,62109,6211767903010,1,621208385801,6210717,East,1,1767903010
103,62109,6211767904010,1,621208383001,6210717,East,1,1767904010
103,62109,6211767905010,1,621208385801,6210717,East,1,1767905010
103,62109,6211767906010,1,621208383001,6210717,East,1,1767906010
103,62109,6211767907010,1,621208382901,6210717,East,1,1767907010
103,62109,6211767908010,1,621208383001,6210717,East,1,1767908010
103,62109,6211767909010,1,621208382901,6210717,East,1,1767909010
103,62109,6211767910010,1,621208385801,6210717,East,1,1767910010
103,62109,6211767911010,1,621208383001,6210717,East,1,1767911010
103,62109,6211767912010,1,621208382901,6210717,East,1,1767912010
103,62109,6211767913010,0,621208382901,6210711,West,1,1767913010
103,62109,6211767914010,0,621208385801,6210711,West,1,1767914010
103,62109,6211767915010,0,621208385801,6210711,West,1,1767915010
103,62109,6211767916010,0,621208383001,6210711,West,1,1767916010
103,62109,6211767917010,0,621208385801,6210711,West,1,1767917010
103,62109,6211767918010,0,621208383001,6210711,West,1,1767918010
103,62109,6211767919010,0,621208382901,6210711,West,1,1767919010
103,62109,6211767920010,0,621208385801,6210711,West,1,1767920010
103,62109,6211767921010,0,621208383001,6210711,West,1,1767921010
103,62109,6211767922010,0,621208382901,6210711,West,1,1767922010
103,62109,6211767923010,0,621208385801,6210711,West,1,1767923010
103,62109,6211767924010,0,621208383001,6210711,West,1,1767924010
103,62109,6211767925010,0,621208382901,6210711,West,1,1767925010
103,62109,6211767926010,0,621208385801,6210711,West,1,1767926010
103,62109,6211767927010,0,621208383001,6210711,West,1,1767927010
103,62109,6211767928010,0,621208382901,6210711,West,1,1767928010
103,62109,6211767929010,0,621208385801,6210711,West,1,1767929010
103,62109,6211767931010,0,621208383001,6210711,West,1,1767931010
103,62109,6211767950010,1,621208382901,6210717,East,1,1767950010
103,62109,6211768117010,1,621208382901,6210714,East,1,1768117010
103,62109,6211768121010,0,621208382901,6210710,West,1,1768121010
103,62109,6211768122010,1,621208382901,6210714,East,1,1768122010
103,62109,6211768123010,1,621208382901,6210714,East,1,1768123010
103,62109,6211768124010,1,621208383001,6210717,East,1,1768124010
103,62109,6211768125010,1,621208383001,6210714,East,1,1768125010
103,62109,6211768126010,1,621208385801,6210717,East,1,1768126010
103,62109,6211768127010,1,621208382901,6210717,East,1,1768127010
103,62109,6211768128010,1,621208383001,6210717,East,1,1768128010
103,62109,6211768129010,1,621208382901,6210717,East,1,1768129010
103,62109,6211768130010,1,621208383001,6210717,East,1,1768130010
103,62109,6211768131010,1,621208382901,6210717,East,1,1768131010
103,62109,6211768132010,1,621208385801,6210717,East,1,1768132010
103,62109,6211768133010,1,621208385801,6210717,East,1,1768133010
103,62109,6211768134010,1,621208382901,6210717,East,1,1768134010
103,62109,6211768135010,1,621208383001,6210717,East,1,1768135010
103,62109,6211768136010,1,621208382901,6210717,East,1,1768136010
103,62109,6211768137010,1,621208385801,6210717,East,1,1768137010
103,62109,6211768138010,1,621208383001,6210717,East,1,1768138010
103,62109,6211768139010,1,621208385801,6210717,East,1,1768139010
103,62109,6211768140010,1,621208383001,6210717,East,1,1768140010
103,62109,6211768141010,1,621208385801,6210717,East,1,1768141010
103,62109,6211768142010,1,621208382901,6210717,East,1,1768142010
103,62109,6211768143010,1,621208385801,6210717,East,1,1768143010
103,62109,6211768144010,1,621208383001,6210717,East,1,1768144010
103,62109,6211768145010,1,621208382901,6210717,East,1,1768145010
103,62109,6211768146010,1,621208383001,6210717,East,1,1768146010
103,62109,6211768147010,1,621208382901,6210717,East,1,1768147010
103,62109,6211768148010,1,621208383001,6210717,East,1,1768148010
103,62109,6211768149010,1,621208385801,6210717,East,1,1768149010
103,62109,6211768150010,1,621208385801,6210717,East,1,1768150010
103,62109,6211768151010,1,621208382901,6210717,East,1,1768151010
103,62109,6211768152010,0,621208382901,6210710,West,1,1768152010
103,62109,6211768153010,1,621208383001,6210717,East,1,1768153010
103,62109,6211768154010,1,621208383001,6210717,East,1,1768154010
103,62109,6211768155010,0,621208382901,6210711,West,1,1768155010
103,62109,6211768156010,1,621208385801,6210717,East,1,1768156010
103,62109,6211768157010,0,621208382901,6210710,West,1,1768157010
103,62109,6211768158010,0,621208383001,6210711,West,1,1768158010
103,62109,6211768159010,0,621208382901,6210711,West,1,1768159010
103,62109,6211768160010,0,621208383001,6210711,West,1,1768160010
103,62109,6211768161010,0,621208382901,6210711,West,1,1768161010
103,62109,6211768162010,0,621208385801,6210711,West,1,1768162010
103,62109,6211768163010,0,621208382901,6210711,West,1,1768163010
103,62109,6211768164010,0,621208385801,6210711,West,1,1768164010
103,62109,6211768165010,0,621208383001,6210711,West,1,1768165010
103,62109,6211768166010,0,621208383001,6210711,West,1,1768166010
103,62109,6211768167010,0,621208382901,6210711,West,1,1768167010
103,62109,6211768168010,0,621208382901,6210711,West,1,1768168010
103,62109,6211768169010,0,621208385801,6210711,West,1,1768169010
103,62109,6211768170010,0,621208383001,6210711,West,1,1768170010
103,62109,6211768171010,0,621208383001,6210711,West,1,1768171010
103,62109,6211768172010,0,621208382901,6210711,West,1,1768172010
103,62109,6211768173010,0,621208385801,6210711,West,1,1768173010
103,62109,6211768174010,0,621208383001,6210711,West,1,1768174010
103,62109,6211768175010,0,621208382901,6210711,West,1,1768175010
103,62109,6211768176010,0,621208385801,6210711,West,1,1768176010
