route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
100,62501,6251249497020,1,625025294702,62500703,East,1,1249497020
100,62501,6251249498020,0,625025294702,62500701,West,1,1249498020
100,62501,6251249499020,1,625025294702,62500703,East,1,1249499020
100,62501,6251249500020,0,625025294702,62500700,West,1,1249500020
100,62501,6251249562020,1,625025289802,62500703,East,1,1249562020
100,62501,6251249563020,0,625025289802,62500701,West,1,1249563020
100,62501,6251249564020,1,625025289802,62500703,East,1,1249564020
100,62501,6251249566020,0,625025289802,62500701,West,1,1249566020
100,62501,6251249567020,1,625025289802,62500703,East,1,1249567020
100,62501,6251249568020,0,625025289802,62500700,West,1,1249568020
103,62501,6251247541020,0,625025306202,62500711,West,1,1247541020
103,62501,6251247542020,1,625025306202,62505666,East,1,1247542020
103,62501,6251247543020,0,625025306202,62500711,West,1,1247543020
103,62501,6251247544020,0,625025306202,62500711,West,1,1247544020
103,62501,6251247545020,1,625025306202,62500717,East,1,1247545020
103,62501,6251247546020,0,625025306202,62500711,West,1,1247546020
103,62501,6251247547020,1,625025306202,62500717,East,1,1247547020
103,62501,6251247548020,0,625025306202,62500711,West,1,1247548020
103,62501,6251247549020,1,625025306202,62500717,East,1,1247549020
103,62501,6251247550020,0,625025306202,62500711,West,1,1247550020
103,62501,6251247551020,1,625025306202,62500717,East,1,1247551020
103,62501,6251247552020,0,625025306102,62500712,West,1,1247552020
103,62501,6251247553020,1,625025306202,62500717,East,1,1247553020
103,62501,6251247556020,1,625025306102,62500717,East,1,1247556020
103,62501,6251247557020,0,625025306102,62500712,West,1,1247557020
103,62501,6251247558020,1,625025306102,62500717,East,1,1247558020
103,62501,6251247559020,0,625025306102,62500711,West,1,1247559020
103,62501,6251247560020,0,625025306102,62500711,West,1,1247560020
103,62501,6251247561020,0,625025306102,62500711,West,1,1247561020
103,62501,6251247562020,1,625025306102,62500717,East,1,1247562020
103,62501,6251247563020,1,625025306102,62500717,East,1,1247563020
103,62501,6251247564020,1,625025306102,62505666,East,1,1247564020
103,62501,6251247565020,0,625025306102,62500711,West,1,1247565020
103,62501,6251247566020,0,625025306102,62500711,West,1,1247566020
103,62501,6251247567020,1,625025306102,62500717,East,1,1247567020
103,62501,6251247568020,1,625025306102,62505666,East,1,1247568020
103,62501,6251247569020,0,625025306102,62500711,West,1,1247569020
103,62501,6251247570020,1,625025306102,62505666,East,1,1247570020
103,62501,6251247571020,0,625025306102,62500711,West,1,1247571020
103,62501,6251247572020,1,625025306102,62500717,East,1,1247572020
103,62501,6251247573020,1,625025306102,62500717,East,1,1247573020
103,62501,6251247574020,0,625025306102,62500711,West,1,1247574020
103,62501,6251247575020,1,625025306102,62500717,East,1,1247575020
103,62501,6251247576020,0,625025306102,62500711,West,1,1247576020
103,62501,6251247577020,0,625025306102,62500711,West,1,1247577020
103,62501,6251247578020,1,625025306102,62500717,East,1,1247578020
103,62501,6251247581020,0,625025306102,62500711,West,1,1247581020
103,62501,6251247582020,1,625025306102,62500717,East,1,1247582020
103,62501,6251247638020,0,625025305602,62500711,West,1,1247638020
103,62501,6251247639020,1,625025305602,62500717,East,1,1247639020
103,62501,6251247643020,0,625025305602,62500712,West,1,1247643020
103,62501,6251247644020,1,625025305602,62500717,East,1,1247644020
103,62501,6251247645020,0,625025305602,62500712,West,1,1247645020
103,62501,6251247646020,1,625025305602,62500717,East,1,1247646020
103,62501,6251247647020,0,625025305602,62500711,West,1,1247647020
103,62501,6251247648020,1,625025305602,62500717,East,1,1247648020
103,62501,6251247649020,0,625025305602,62500711,West,1,1247649020
103,62501,6251247650020,1,625025305602,62500717,East,1,1247650020
103,62501,6251247651020,1,625025305602,62505666,East,1,1247651020
103,62501,6251247652020,0,625025305602,62500711,West,1,1247652020
103,62501,6251247653020,1,625025305602,62505666,East,1,1247653020
103,62501,6251247654020,0,625025305602,62500711,West,1,1247654020
103,62501,6251247655020,0,625025305602,62500711,West,1,1247655020
103,62501,6251247656020,1,625025305602,62505666,East,1,1247656020
103,62501,6251247657020,0,625025305602,62500711,West,1,1247657020
103,62501,6251247658020,0,625025305602,62500711,West,1,1247658020
103,62501,6251247659020,1,625025305602,62500717,East,1,1247659020
103,62501,6251247661020,0,625025305602,62500711,West,1,1247661020
103,62501,6251247662020,1,625025305602,62500717,East,1,1247662020
103,62501,6251247663020,1,625025305602,62500717,East,1,1247663020
103,62501,6251247779020,0,625025308002,62500712,West,1,1247779020
103,62501,6251247780020,1,625025308002,62500717,East,1,1247780020
103,62501,6251247781020,0,625025308002,62500712,West,1,1247781020
103,62501,6251247782020,1,625025308002,62500717,East,1,1247782020
103,62501,6251247783020,0,625025308002,62500711,West,1,1247783020
103,62501,6251247784020,1,625025308002,62500717,East,1,1247784020
103,62501,6251247785020,0,625025308002,62500711,West,1,1247785020
103,62501,6251247786020,1,625025308002,62505666,East,1,1247786020
103,62501,6251247787020,1,625025308002,62505666,East,1,1247787020
103,62501,6251247788020,0,625025308002,62500711,West,1,1247788020
103,62501,6251247789020,0,625025308002,62500711,West,1,1247789020
103,62501,6251247790020,0,625025308002,62500711,West,1,1247790020
103,62501,6251247791020,1,625025308002,62505666,East,1,1247791020
103,62501,6251247792020,1,625025308002,62500717,East,1,1247792020
103,62501,6251247793020,0,625025308002,62500711,West,1,1247793020
103,62501,6251247794020,1,625025308002,62500717,East,1,1247794020
103,62501,6251247795020,1,625025308002,62500717,East,1,1247795020
103,62501,6251247796020,0,625025308002,62500711,West,1,1247796020
103,62501,6251247797020,1,625025308002,62500717,East,1,1247797020
103,62501,6251247798020,0,625025308002,62500711,West,1,1247798020
103,62501,6251247799020,0,625025308002,62500711,West,1,1247799020
103,62501,6251247800020,0,625025308002,62500711,West,1,1247800020
103,62501,6251247801020,1,625025308002,62500717,East,1,1247801020
103,62501,6251247802020,0,625025308002,62500711,West,1,1247802020
103,62501,6251247803020,1,625025308002,62500717,East,1,1247803020
103,62501,6251247805020,1,625025308002,62500717,East,1,1247805020
103,62501,6251248715020,1,625025300202,62500717,East,1,1248715020
103,62501,6251248716020,0,625025300202,62500711,West,1,1248716020
103,62501,6251248717020,1,625025300202,62500717,East,1,1248717020
103,62501,6251248718020,0,625025300202,62500711,West,1,1248718020
103,62501,6251248719020,0,625025300202,62500712,West,1,1248719020
103,62501,6251248720020,1,625025300202,62500717,East,1,1248720020
103,62501,6251248721020,1,625025300202,62500717,East,1,1248721020
103,62501,6251248722020,0,625025300202,62500711,West,1,1248722020
103,62501,6251248723020,1,625025300202,62500717,East,1,1248723020
103,62501,6251248724020,0,625025300202,62500711,West,1,1248724020
103,62501,6251248725020,1,625025300202,62505666,East,1,1248725020
103,62501,6251248726020,0,625025300202,62500711,West,1,1248726020
103,62501,6251248727020,1,625025300202,62505666,East,1,1248727020
103,62501,6251248728020,0,625025300202,62500711,West,1,1248728020
103,62501,6251248729020,0,625025300202,62500711,West,1,1248729020
103,62501,6251248730020,1,625025300202,62505666,East,1,1248730020
103,62501,6251248731020,0,625025300202,62500711,West,1,1248731020
103,62501,6251248732020,1,625025300202,62500717,East,1,1248732020
103,62501,6251249112020,0,625025295002,62500711,West,1,1249112020
103,62501,6251249113020,1,625025295002,62500717,East,1,1249113020
103,62501,6251249114020,0,625025295002,62500711,West,1,1249114020
103,62501,6251249115020,1,625025295002,62500717,East,1,1249115020
103,62501,6251249116020,0,625025295002,62500711,West,1,1249116020
103,62501,6251249117020,1,625025295002,62500717,East,1,1249117020
103,62501,6251249118020,0,625025295002,62500712,West,1,1249118020
103,62501,6251249119020,1,625025295002,62500717,East,1,1249119020
103,62501,6251249268020,0,625025297302,62500711,West,1,1249268020
103,62501,6251249269020,0,625025297302,62500711,West,1,1249269020
103,62501,6251249270020,1,625025297302,62505666,East,1,1249270020
103,62501,6251249271020,1,625025297302,62505666,East,1,1249271020
103,62501,6251249272020,0,625025297302,62500711,West,1,1249272020
103,62501,6251249273020,1,625025297302,62500717,East,1,1249273020
103,62501,6251249274020,0,625025297302,62500711,West,1,1249274020
103,62501,6251249275020,1,625025297302,62500717,East,1,1249275020
103,62501,6251249403020,0,625025309102,62500711,West,1,1249403020
103,62501,6251249405020,1,625025309102,62500717,East,1,1249405020
103,62501,6251249406020,1,625025309102,62500717,East,1,1249406020
103,62501,6251249408020,0,625025309102,62500711,West,1,1249408020
103,62501,6251249409020,0,625025309102,62500712,West,1,1249409020
103,62501,6251249410020,1,625025309102,62500717,East,1,1249410020
103,62501,6251249411020,0,625025309102,62500712,West,1,1249411020
103,62501,6251249412020,1,625025309102,62500717,East,1,1249412020
103,62506,6251251231070,0,625025317907,62500711,West,1,1251231070
103,62506,6251251235070,1,625025317907,62500717,East,1,1251235070
103,62506,6251251237070,1,625025317907,62500717,East,1,1251237070
103,62506,6251251238070,1,625025317907,62500717,East,1,1251238070
103,62506,6251251240070,1,625025317907,62500717,East,1,1251240070
103,62506,6251251241070,0,625025317907,62500711,West,1,1251241070
103,62506,6251251244070,0,625025317907,62500711,West,1,1251244070
103,62506,6251251245070,1,625025317907,62500717,East,1,1251245070
103,62506,6251251246070,1,625025317907,62500717,East,1,1251246070
103,62506,6251251247070,0,625025317907,62500711,West,1,1251247070
103,62506,6251251248070,0,625025317907,62500711,West,1,1251248070
103,62506,6251251249070,0,625025317907,62500711,West,1,1251249070
103,62506,6251251250070,0,625025317907,62500711,West,1,1251250070
103,62506,6251251251070,1,625025317907,62500717,East,1,1251251070
103,62506,6251251252070,1,625025317907,62500717,East,1,1251252070
103,62506,6251251253070,1,625025317907,62500717,East,1,1251253070
103,62506,6251251254070,0,625025317907,62500711,West,1,1251254070
103,62506,6251251255070,0,625025317907,62500711,West,1,1251255070
103,62506,6251251256070,0,625025317907,62500711,West,1,1251256070
103,62506,6251251257070,1,625025317907,62500717,East,1,1251257070
103,62506,6251251258070,1,625025317907,62500717,East,1,1251258070
103,62506,6251251259070,0,625025317907,62500711,West,1,1251259070
103,62506,6251251260070,0,625025317907,62500711,West,1,1251260070
103,62506,6251251261070,1,625025317907,62500717,East,1,1251261070
103,62506,6251251262070,0,625025318007,62500711,West,1,1251262070
103,62506,6251251263070,1,625025318007,62500717,East,1,1251263070
103,62506,6251251264070,0,625025318007,62500711,West,1,1251264070
103,62506,6251251265070,1,625025318007,62500717,East,1,1251265070
103,62506,6251251266070,1,625025318007,62500717,East,1,1251266070
103,62506,6251251267070,0,625025318007,62500711,West,1,1251267070
103,62506,6251251268070,1,625025318007,62500717,East,1,1251268070
103,62506,6251251269070,0,625025318007,62500711,West,1,1251269070
103,62506,6251251270070,0,625025318007,62500711,West,1,1251270070
103,62506,6251251271070,1,625025318007,62500717,East,1,1251271070
103,62506,6251251272070,0,625025318007,62500711,West,1,1251272070
103,62506,6251251273070,1,625025318007,62500717,East,1,1251273070
103,62506,6251251274070,0,625025318007,62500711,West,1,1251274070
103,62506,6251251275070,1,625025318007,62500717,East,1,1251275070
103,62506,6251251276070,0,625025318007,62500711,West,1,1251276070
103,62506,6251251277070,1,625025318007,62500717,East,1,1251277070
103,62506,6251251278070,0,625025318007,62500711,West,1,1251278070
103,62506,6251251279070,1,625025318007,62500717,East,1,1251279070
103,62506,6251251280070,0,625025318107,62500711,West,1,1251280070
103,62506,6251251281070,0,625025318107,62500711,West,1,1251281070
103,62506,6251251282070,1,625025318107,62500717,East,1,1251282070
103,62506,6251251283070,1,625025318107,62500717,East,1,1251283070
103,62506,6251251284070,0,625025318107,62500711,West,1,1251284070
103,62506,6251251285070,0,625025318107,62500711,West,1,1251285070
103,62506,6251251286070,0,625025318107,62500711,West,1,1251286070
103,62506,6251251287070,1,625025318107,62500717,East,1,1251287070
103,62506,6251251288070,1,625025318107,62500717,East,1,1251288070
103,62506,6251251289070,0,625025318107,62500711,West,1,1251289070
103,62506,6251251290070,1,625025318107,62500717,East,1,1251290070
103,62506,6251251291070,0,625025318107,62500711,West,1,1251291070
103,62506,6251251292070,1,625025318107,62500717,East,1,1251292070
103,62506,6251251293070,0,625025318107,62500711,West,1,1251293070
103,62506,6251251294070,1,625025318107,62500717,East,1,1251294070
103,62506,6251251295070,1,625025318107,62500717,East,1,1251295070
103,62506,6251251296070,0,625025317907,62500711,West,1,1251296070
103,62506,6251251297070,1,625025317907,62500717,East,1,1251297070
103,62506,6251251298070,0,625025317907,62500711,West,1,1251298070
103,62506,6251251299070,1,625025317907,62500717,East,1,1251299070
103,62506,6251251300070,0,625025318007,62500711,West,1,1251300070
103,62506,6251251301070,1,625025318007,62500717,East,1,1251301070
103,62506,6251251302070,1,625025318007,62500717,East,1,1251302070
103,62506,6251251303070,1,625025318007,62500717,East,1,1251303070
103,62506,6251251304070,0,625025318007,62500711,West,1,1251304070
103,62506,6251251305070,0,625025318007,62500711,West,1,1251305070
103,62506,6251251306070,0,625025318007,62500711,West,1,1251306070
103,62506,6251251307070,0,625025318007,62500711,West,1,1251307070
103,62506,6251251308070,0,625025318107,62500711,West,1,1251308070
103,62506,6251251309070,1,625025318007,62500717,East,1,1251309070
103,62506,6251251310070,1,625025318007,62500717,East,1,1251310070
103,62506,6251251311070,1,625025318107,62500717,East,1,1251311070
103,62506,6251251312070,0,625025318107,62500711,West,1,1251312070
103,62506,6251251313070,1,625025318107,62500717,East,1,1251313070
103,62506,6251251314070,0,625025318107,62500711,West,1,1251314070
103,62506,6251251315070,1,625025318107,62500717,East,1,1251315070
103,62506,6251251316070,0,625025318107,62500711,West,1,1251316070
103,62506,6251251318070,1,625025318107,62500717,East,1,1251318070
103,62506,6251251319070,0,625025318107,62500711,West,1,1251319070
103,62506,6251251321070,1,625025318107,62500717,East,1,1251321070
103,62506,6251251341070,1,625025318107,62500714,East,1,1251341070
103,62506,6251251343070,0,625025318107,62500711,West,1,1251343070
103,62506,6251251345070,0,625025318107,62500711,West,1,1251345070
103,62506,6251251346070,1,625025318107,62500717,East,1,1251346070
103,62506,6251251347070,1,625025318107,62500717,East,1,1251347070
103,62506,6251251348070,0,625025318107,62500711,West,1,1251348070
103,62506,6251251349070,1,625025318107,62500717,East,1,1251349070
103,62506,6251251350070,0,625025318107,62500711,West,1,1251350070
103,62506,6251251351070,1,625025318107,62500717,East,1,1251351070
103,62506,6251251352070,0,625025318107,62500711,West,1,1251352070
103,62506,6251251353070,0,625025318007,62500711,West,1,1251353070
103,62506,6251251354070,1,625025318107,62500717,East,1,1251354070
103,62506,6251251355070,0,625025318007,62500711,West,1,1251355070
103,62506,6251251357070,1,625025318007,62500717,East,1,1251357070
103,62506,6251251358070,0,625025317907,62500711,West,1,1251358070
103,62506,6251251360070,1,625025317907,62500717,East,1,1251360070
103,62506,6251251361070,1,625025318007,62500717,East,1,1251361070
103,62506,6251251362070,0,625025318007,62500711,West,1,1251362070
103,62506,6251251363070,1,625025318007,62500717,East,1,1251363070
103,62506,6251251365070,1,625025317907,62500717,East,1,1251365070
103,62506,6251251366070,0,625025317907,62500711,West,1,1251366070
103,62506,6251251367070,0,625025317907,62500711,West,1,1251367070
103,62506,6251251368070,1,625025317907,62500717,East,1,1251368070
103,62506,6251251815070,0,625025317907,62500711,West,1,1251815070
103,62506,6251251816070,1,625025317907,62500717,East,1,1251816070
103,62509,6251253284010,0,625025335701,62500711,West,1,1253284010
103,62509,6251253285010,1,625025333101,62500717,East,1,1253285010
103,62509,6251253286010,1,625025335701,62500717,East,1,1253286010
