route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
100,61201,6121840055020,0,612177041602,6120701,West,1,1840055020
100,61201,6121840056020,1,612177041602,6120703,East,1,1840056020
100,61201,6121840057020,0,612177041602,6120701,West,1,1840057020
100,61201,6121840105020,0,612177042702,6120702,West,1,1840105020
100,61201,6121840641020,1,612177026802,6120699,East,1,1840641020
100,61201,6121840642020,0,612177026802,6120701,West,1,1840642020
100,61201,6121840643020,1,612177026802,6120703,East,1,1840643020
100,61201,6121840644020,0,612177026802,6120701,West,1,1840644020
100,61201,6121840645020,1,612177026802,6120703,East,1,1840645020
100,61201,6121840646020,0,612177026802,6120701,West,1,1840646020
100,61201,6121840660020,1,612177027102,6120703,East,1,1840660020
100,61201,6121840661020,1,612177027102,6120703,East,1,1840661020
100,61201,6121840662020,0,612177027102,6120701,West,1,1840662020
100,61201,6121840663020,1,612177027102,6120703,East,1,1840663020
100,61201,6121840664020,0,612177027102,6120701,West,1,1840664020
100,61201,6121840665020,0,612177027102,6120701,West,1,1840665020
100,61201,6121840693020,1,612177027402,6120703,East,1,1840693020
100,61201,6121840694020,0,612177027402,6120701,West,1,1840694020
100,61201,6121840695020,1,612177027402,6120703,East,1,1840695020
100,61201,6121840697020,0,612177027402,6120701,West,1,1840697020
100,61201,6121840698020,1,612177027402,6120703,East,1,1840698020
100,61201,6121840699020,0,612177027402,6120700,West,1,1840699020
100,61201,6121840776020,1,612177028502,6120703,East,1,1840776020
100,61201,6121840777020,0,612177028502,6120701,West,1,1840777020
100,61201,6121840778020,1,612177028502,6120703,East,1,1840778020
100,61201,6121840779020,0,612177028502,6120701,West,1,1840779020
100,61201,6121840780020,1,612177028502,6120703,East,1,1840780020
100,61201,6121840781020,0,612177028502,6120700,West,1,1840781020
103,61201,6121837909020,0,612177021802,6120711,West,1,1837909020
103,61201,6121837910020,1,612177021802,6125666,East,1,1837910020
103,61201,6121837911020,0,612177021802,6120711,West,1,1837911020
103,61201,6121837912020,1,612177021802,6120717,East,1,1837912020
103,61201,6121837913020,0,612177021802,6120711,West,1,1837913020
103,61201,6121837914020,1,612177021802,6120717,East,1,1837914020
103,61201,6121837915020,0,612177021802,6120711,West,1,1837915020
103,61201,6121837916020,0,612177021802,6120711,West,1,1837916020
103,61201,6121837917020,1,612177021802,6120717,East,1,1837917020
103,61201,6121837918020,0,612177021802,6120711,West,1,1837918020
103,61201,6121837919020,1,612177021802,6120717,East,1,1837919020
103,61201,6121837920020,1,612177021802,6120717,East,1,1837920020
103,61201,6121837923020,0,612177021702,6120712,West,1,1837923020
103,61201,6121837924020,1,612177021702,6120717,East,1,1837924020
103,61201,6121837925020,0,612177021702,6120712,West,1,1837925020
103,61201,6121837926020,1,612177021702,6120717,East,1,1837926020
103,61201,6121837927020,0,612177021702,6120711,West,1,1837927020
103,61201,6121837928020,0,612177021702,6120711,West,1,1837928020
103,61201,6121837929020,1,612177021702,6120717,East,1,1837929020
103,61201,6121837930020,0,612177021702,6120711,West,1,1837930020
103,61201,6121837931020,1,612177021702,6120717,East,1,1837931020
103,61201,6121837932020,1,612177021702,6125666,East,1,1837932020
103,61201,6121837933020,0,612177021702,6120711,West,1,1837933020
103,61201,6121837934020,1,612177021702,6125666,East,1,1837934020
103,61201,6121837935020,1,612177021702,6120717,East,1,1837935020
103,61201,6121837936020,0,612177021702,6120711,West,1,1837936020
103,61201,6121837937020,1,612177021702,6125666,East,1,1837937020
103,61201,6121837938020,0,612177021702,6120711,West,1,1837938020
103,61201,6121837939020,0,612177021702,6120711,West,1,1837939020
103,61201,6121837940020,1,612177021702,6120717,East,1,1837940020
103,61201,6121837941020,0,612177021702,6120711,West,1,1837941020
103,61201,6121837942020,1,612177021702,6120717,East,1,1837942020
103,61201,6121837943020,0,612177021702,6120711,West,1,1837943020
103,61201,6121837944020,1,612177021702,6120717,East,1,1837944020
103,61201,6121837945020,0,612177021702,6120711,West,1,1837945020
103,61201,6121837946020,1,612177021702,6120717,East,1,1837946020
103,61201,6121837947020,0,612177021702,6120711,West,1,1837947020
103,61201,6121837948020,1,612177021702,6120717,East,1,1837948020
103,61201,6121838115020,1,612177020602,6120717,East,1,1838115020
103,61201,6121838116020,0,612177020602,6120711,West,1,1838116020
103,61201,6121838117020,1,612177020602,6120717,East,1,1838117020
103,61201,6121838118020,0,612177020602,6120712,West,1,1838118020
103,61201,6121838119020,0,612177020602,6120712,West,1,1838119020
103,61201,6121838120020,1,612177020602,6120717,East,1,1838120020
103,61201,6121838121020,0,612177020602,6120711,West,1,1838121020
103,61201,6121838122020,1,612177020602,6120717,East,1,1838122020
103,61201,6121838123020,0,612177020602,6120711,West,1,1838123020
103,61201,6121838124020,1,612177020602,6120717,East,1,1838124020
103,61201,6121838125020,0,612177020602,6120711,West,1,1838125020
103,61201,6121838126020,1,612177020602,6125666,East,1,1838126020
103,61201,6121838127020,0,612177020602,6120711,West,1,1838127020
103,61201,6121838128020,1,612177020602,6125666,East,1,1838128020
103,61201,6121838129020,0,612177020602,6120711,West,1,1838129020
103,61201,6121838130020,1,612177020602,6125666,East,1,1838130020
103,61201,6121838131020,0,612177020602,6120711,West,1,1838131020
103,61201,6121838132020,0,612177020602,6120711,West,1,1838132020
103,61201,6121838133020,1,612177020602,6120717,East,1,1838133020
103,61201,6121838134020,0,612177020602,6120711,West,1,1838134020
103,61201,6121838135020,1,612177020602,6120717,East,1,1838135020
103,61201,6121838136020,1,612177020602,6120717,East,1,1838136020
103,61201,6121838271050,0,612177019905,6120712,West,1,1838271050
103,61201,6121838272050,1,612177019905,6120717,East,1,1838272050
103,61201,6121838273050,0,612177019905,6120712,West,1,1838273050
103,61201,6121838274050,1,612177019905,6120717,East,1,1838274050
103,61201,6121838275050,0,612177019905,6120711,West,1,1838275050
103,61201,6121838276050,1,612177019905,6120717,East,1,1838276050
103,61201,6121838277050,0,612177019905,6120711,West,1,1838277050
103,61201,6121838278050,1,612177019905,6125666,East,1,1838278050
103,61201,6121838279050,0,612177019905,6120711,West,1,1838279050
103,61201,6121838281050,1,612177019905,6125666,East,1,1838281050
103,61201,6121838282050,0,612177019905,6120711,West,1,1838282050
103,61201,6121838284050,0,612177019905,6120711,West,1,1838284050
103,61201,6121838285050,1,612177019905,6120717,East,1,1838285050
103,61201,6121838286050,0,612177019905,6120711,West,1,1838286050
103,61201,6121838287050,1,612177019905,6120717,East,1,1838287050
103,61201,6121838288050,1,612177019905,6120717,East,1,1838288050
103,61201,6121838289050,0,612177019905,6120711,West,1,1838289050
103,61201,6121838290050,1,612177019905,6120717,East,1,1838290050
103,61201,6121838291050,0,612177019905,6120711,West,1,1838291050
103,61201,6121838292050,0,612177019905,6120711,West,1,1838292050
103,61201,6121838293050,1,612177019905,6120717,East,1,1838293050
103,61201,6121838294050,0,612177019905,6120711,West,1,1838294050
103,61201,6121838295050,1,612177019905,6120717,East,1,1838295050
103,61201,6121838296050,0,612177019905,6120711,West,1,1838296050
103,61201,6121838299050,1,612177019905,6120717,East,1,1838299050
103,61201,6121839015020,0,612177033302,6120706,West,1,1839015020
103,61201,6121839017020,1,612177033302,6120704,East,1,1839017020
103,61201,6121839731050,0,612177040205,6120711,West,1,1839731050
103,61201,6121839732050,1,612177040205,6120717,East,1,1839732050
103,61201,6121839733050,0,612177040205,6120711,West,1,1839733050
103,61201,6121839734050,1,612177040205,6120717,East,1,1839734050
103,61201,6121839735050,0,612177040205,6120712,West,1,1839735050
103,61201,6121839736050,1,612177040205,6120717,East,1,1839736050
103,61201,6121839737050,0,612177040205,6120711,West,1,1839737050
103,61201,6121839738050,1,612177040205,6120717,East,1,1839738050
103,61201,6121839739050,0,612177040205,6120711,West,1,1839739050
103,61201,6121839740050,1,612177040205,6120717,East,1,1839740050
103,61201,6121839741050,0,612177040205,6120711,West,1,1839741050
103,61201,6121839742050,1,612177040205,6125666,East,1,1839742050
103,61201,6121839743050,0,612177040205,6120711,West,1,1839743050
103,61201,6121839746050,0,612177040205,6120711,West,1,1839746050
103,61201,6121839747050,1,612177040205,6125666,East,1,1839747050
103,61201,6121839748050,0,612177040205,6120711,West,1,1839748050
103,61201,6121839749050,1,612177040205,6120717,East,1,1839749050
103,61201,6121840250020,0,612177043602,6120711,West,1,1840250020
103,61201,6121840251020,1,612177043602,6120717,East,1,1840251020
103,61201,6121840252020,0,612177043602,6120711,West,1,1840252020
103,61201,6121840253020,1,612177043602,6120717,East,1,1840253020
103,61201,6121840254020,0,612177043602,6120711,West,1,1840254020
103,61201,6121840255020,1,612177043602,6120717,East,1,1840255020
103,61201,6121840256020,0,612177043602,6120712,West,1,1840256020
103,61201,6121840257020,1,612177043602,6120717,East,1,1840257020
103,61201,6121840436020,0,612177023002,6120711,West,1,1840436020
103,61201,6121840437020,1,612177023002,6125666,East,1,1840437020
103,61201,6121840438020,0,612177023002,6120711,West,1,1840438020
103,61201,6121840439020,1,612177023002,6125666,East,1,1840439020
103,61201,6121840440020,0,612177023002,6120711,West,1,1840440020
103,61201,6121840441020,1,612177023002,6120717,East,1,1840441020
103,61201,6121840442020,0,612177023002,6120711,West,1,1840442020
103,61201,6121840443020,1,612177023002,6120717,East,1,1840443020
103,61201,6121840581020,0,612177024102,6120711,West,1,1840581020
103,61201,6121840582020,1,612177024102,6120717,East,1,1840582020
103,61201,6121840583020,0,612177024102,6120711,West,1,1840583020
103,61201,6121840584020,1,612177024102,6120717,East,1,1840584020
103,61201,6121840585020,0,612177024102,6120712,West,1,1840585020
103,61201,6121840586020,1,612177024102,6120717,East,1,1840586020
103,61201,6121840587020,0,612177024102,6120712,West,1,1840587020
103,61201,6121840588020,1,612177024102,6120717,East,1,1840588020
103,61201,6121840826020,0,612177029402,6120706,West,1,1840826020
103,61201,6121840828020,1,612177029402,6120704,East,1,1840828020
103,61206,6121841423070,0,612177047407,6120711,West,1,1841423070
103,61206,6121841427070,1,612177047407,6120717,East,1,1841427070
103,61206,6121841428070,1,612177047407,6120717,East,1,1841428070
103,61206,6121841429070,1,612177047407,6120717,East,1,1841429070
103,61206,6121841432070,1,612177047407,6120717,East,1,1841432070
103,61206,6121841433070,0,612177047407,6120711,West,1,1841433070
103,61206,6121841436070,0,612177047407,6120711,West,1,1841436070
103,61206,6121841437070,1,612177047407,6120717,East,1,1841437070
103,61206,6121841438070,0,612177047407,6120711,West,1,1841438070
103,61206,6121841439070,0,612177047407,6120711,West,1,1841439070
103,61206,6121841440070,1,612177047407,6120717,East,1,1841440070
103,61206,6121841441070,1,612177047407,6120717,East,1,1841441070
103,61206,6121841442070,0,612177047407,6120711,West,1,1841442070
103,61206,6121841443070,0,612177047407,6120711,West,1,1841443070
103,61206,6121841444070,0,612177047407,6120711,West,1,1841444070
103,61206,6121841445070,0,612177047407,6120711,West,1,1841445070
103,61206,6121841446070,1,612177047407,6120717,East,1,1841446070
103,61206,6121841447070,1,612177047407,6120717,East,1,1841447070
103,61206,6121841448070,1,612177047407,6120717,East,1,1841448070
103,61206,6121841449070,0,612177047407,6120711,West,1,1841449070
103,61206,6121841450070,1,612177047407,6120717,East,1,1841450070
103,61206,6121841451070,0,612177047407,6120711,West,1,1841451070
103,61206,6121841452070,0,612177047407,6120711,West,1,1841452070
103,61206,6121841453070,1,612177047407,6120717,East,1,1841453070
103,61206,6121841454070,0,612177047507,6120711,West,1,1841454070
103,61206,6121841455070,1,612177047507,6120717,East,1,1841455070
103,61206,6121841456070,0,612177047507,6120711,West,1,1841456070
103,61206,6121841457070,1,612177047507,6120717,East,1,1841457070
103,61206,6121841458070,1,612177047507,6120717,East,1,1841458070
103,61206,6121841459070,0,612177047507,6120711,West,1,1841459070
103,61206,6121841460070,1,612177047507,6120717,East,1,1841460070
103,61206,6121841461070,0,612177047507,6120711,West,1,1841461070
103,61206,6121841462070,0,612177047507,6120711,West,1,1841462070
103,61206,6121841463070,1,612177047507,6120717,East,1,1841463070
103,61206,6121841464070,0,612177047507,6120711,West,1,1841464070
103,61206,6121841465070,1,612177047507,6120717,East,1,1841465070
103,61206,6121841466070,0,612177047507,6120711,West,1,1841466070
103,61206,6121841467070,1,612177047507,6120717,East,1,1841467070
103,61206,6121841468070,0,612177047507,6120711,West,1,1841468070
103,61206,6121841469070,1,612177047507,6120717,East,1,1841469070
103,61206,6121841470070,0,612177047507,6120711,West,1,1841470070
103,61206,6121841471070,1,612177047507,6120717,East,1,1841471070
103,61206,6121841472070,0,612177047607,6120711,West,1,1841472070
103,61206,6121841473070,0,612177047607,6120711,West,1,1841473070
103,61206,6121841474070,1,612177047607,6120717,East,1,1841474070
103,61206,6121841475070,0,612177047607,6120711,West,1,1841475070
103,61206,6121841476070,1,612177047607,6120717,East,1,1841476070
103,61206,6121841477070,1,612177047607,6120717,East,1,1841477070
103,61206,6121841478070,0,612177047607,6120711,West,1,1841478070
103,61206,6121841479070,0,612177047607,6120711,West,1,1841479070
103,61206,6121841480070,1,612177047607,6120717,East,1,1841480070
103,61206,6121841481070,1,612177047607,6120717,East,1,1841481070
103,61206,6121841482070,0,612177047607,6120711,West,1,1841482070
103,61206,6121841483070,0,612177047607,6120711,West,1,1841483070
103,61206,6121841484070,1,612177047607,6120717,East,1,1841484070
103,61206,6121841485070,0,612177047607,6120711,West,1,1841485070
103,61206,6121841486070,1,612177047607,6120717,East,1,1841486070
103,61206,6121841487070,1,612177047607,6120717,East,1,1841487070
103,61206,6121841488070,0,612177047407,6120711,West,1,1841488070
103,61206,6121841489070,1,612177047407,6120717,East,1,1841489070
103,61206,6121841490070,0,612177047407,6120711,West,1,1841490070
103,61206,6121841491070,1,612177047407,6120717,East,1,1841491070
103,61206,6121841492070,0,612177047507,6120711,West,1,1841492070
103,61206,6121841493070,1,612177047507,6120717,East,1,1841493070
103,61206,6121841494070,1,612177047507,6120717,East,1,1841494070
103,61206,6121841495070,1,612177047507,6120717,East,1,1841495070
103,61206,6121841496070,0,612177047507,6120711,West,1,1841496070
103,61206,6121841497070,0,612177047507,6120711,West,1,1841497070
103,61206,6121841498070,0,612177047507,6120711,West,1,1841498070
103,61206,6121841499070,0,612177047607,6120711,West,1,1841499070
103,61206,6121841500070,1,612177047507,6120717,East,1,1841500070
103,61206,6121841501070,0,612177047507,6120711,West,1,1841501070
103,61206,6121841502070,1,612177047507,6120717,East,1,1841502070
103,61206,6121841503070,1,612177047607,6120717,East,1,1841503070
103,61206,6121841504070,0,612177047607,6120711,West,1,1841504070
103,61206,6121841505070,1,612177047607,6120717,East,1,1841505070
103,61206,6121841506070,0,612177047607,6120711,West,1,1841506070
103,61206,6121841507070,1,612177047607,6120717,East,1,1841507070
103,61206,6121841508070,0,612177047607,6120711,West,1,1841508070
103,61206,6121841509070,1,612177047607,6120717,East,1,1841509070
103,61206,6121841510070,0,612177047607,6120711,West,1,1841510070
103,61206,6121841511070,1,612177047607,6120717,East,1,1841511070
103,61206,6121841533070,1,612177047607,6120714,East,1,1841533070
103,61206,6121841535070,0,612177047607,6120711,West,1,1841535070
103,61206,6121841537070,0,612177047607,6120711,West,1,1841537070
103,61206,6121841538070,1,612177047607,6120717,East,1,1841538070
103,61206,6121841539070,1,612177047607,6120717,East,1,1841539070
103,61206,6121841540070,0,612177047607,6120711,West,1,1841540070
103,61206,6121841541070,1,612177047607,6120717,East,1,1841541070
103,61206,6121841542070,0,612177047607,6120711,West,1,1841542070
103,61206,6121841543070,1,612177047607,6120717,East,1,1841543070
103,61206,6121841544070,0,612177047607,6120711,West,1,1841544070
103,61206,6121841545070,1,612177047607,6120717,East,1,1841545070
103,61206,6121841546070,0,612177047507,6120711,West,1,1841546070
103,61206,6121841547070,1,612177047507,6120717,East,1,1841547070
103,61206,6121841548070,0,612177047507,6120711,West,1,1841548070
103,61206,6121841550070,1,612177047507,6120717,East,1,1841550070
103,61206,6121841551070,0,612177047507,6120711,West,1,1841551070
103,61206,6121841552070,0,612177047407,6120711,West,1,1841552070
103,61206,6121841553070,1,612177047507,6120717,East,1,1841553070
103,61206,6121841555070,1,612177047407,6120717,East,1,1841555070
103,61206,6121841557070,1,612177047407,6120717,East,1,1841557070
103,61206,6121841558070,0,612177047407,6120711,West,1,1841558070
103,61206,6121841559070,0,612177047407,6120711,West,1,1841559070
103,61206,6121841560070,1,612177047407,6120717,East,1,1841560070
103,61206,6121842006070,1,612177047407,6120717,East,1,1842006070
103,61206,6121842009070,0,612177047407,6120711,West,1,1842009070
103,61209,6121843557010,0,612177059001,6120711,West,1,1843557010
103,61209,6121843558010,1,612177065301,6120717,East,1,1843558010
103,61209,6121843559010,1,612177059001,6120717,East,1,1843559010
103,61209,6121843560010,1,612177065401,6120717,East,1,1843560010
103,61209,6121843561010,1,612177065301,6120717,East,1,1843561010
103,61209,6121843562010,1,612177059001,6120717,East,1,1843562010
103,61209,6121843563010,1,612177065401,6120717,East,1,1843563010
103,61209,6121843564010,1,612177065301,6120717,East,1,1843564010
103,61209,6121843565010,1,612177059001,6120717,East,1,1843565010
103,61209,6121843566010,1,612177059001,6120717,East,1,1843566010
103,61209,6121843567010,1,612177065401,6120717,East,1,1843567010
103,61209,6121843568010,1,612177059001,6120717,East,1,1843568010
103,61209,6121843569010,1,612177065401,6120717,East,1,1843569010
103,61209,6121843570010,1,612177065301,6120717,East,1,1843570010
103,61209,6121843571010,1,612177065401,6120717,East,1,1843571010
103,61209,6121843572010,1,612177065301,6120717,East,1,1843572010
103,61209,6121843573010,1,612177059001,6120717,East,1,1843573010
103,61209,6121843574010,1,612177065401,6120717,East,1,1843574010
103,61209,6121843575010,1,612177065301,6120717,East,1,1843575010
103,61209,6121843576010,0,612177065301,6120711,West,1,1843576010
103,61209,6121843577010,0,612177059001,6120711,West,1,1843577010
103,61209,6121843578010,0,612177059001,6120711,West,1,1843578010
103,61209,6121843579010,0,612177065401,6120711,West,1,1843579010
103,61209,6121843580010,0,612177059001,6120711,West,1,1843580010
103,61209,6121843581010,0,612177065401,6120711,West,1,1843581010
103,61209,6121843582010,0,612177065301,6120711,West,1,1843582010
103,61209,6121843583010,0,612177059001,6120711,West,1,1843583010
103,61209,6121843584010,0,612177065401,6120711,West,1,1843584010
103,61209,6121843585010,0,612177065301,6120711,West,1,1843585010
103,61209,6121843586010,0,612177059001,6120711,West,1,1843586010
103,61209,6121843587010,0,612177065401,6120711,West,1,1843587010
103,61209,6121843588010,0,612177065301,6120711,West,1,1843588010
103,61209,6121843589010,0,612177059001,6120711,West,1,1843589010
103,61209,6121843590010,0,612177065401,6120711,West,1,1843590010
103,61209,6121843591010,0,612177065301,6120711,West,1,1843591010
103,61209,6121843592010,0,612177059001,6120711,West,1,1843592010
103,61209,6121843594010,0,612177065401,6120711,West,1,1843594010
103,61209,6121843613010,1,612177065301,6120717,East,1,1843613010
103,61209,6121843841010,1,612177065301,6120714,East,1,1843841010
103,61209,6121843845010,0,612177065301,6120710,West,1,1843845010
103,61209,6121843846010,1,612177065301,6120714,East,1,1843846010
103,61209,6121843847010,1,612177065301,6120714,East,1,1843847010
103,61209,6121843848010,1,612177065401,6120717,East,1,1843848010
103,61209,6121843849010,1,612177065401,6120714,East,1,1843849010
103,61209,6121843850010,1,612177059001,6120717,East,1,1843850010
103,61209,6121843851010,1,612177065301,6120717,East,1,1843851010
103,61209,6121843852010,1,612177065401,6120717,East,1,1843852010
103,61209,6121843853010,1,612177065301,6120717,East,1,1843853010
103,61209,6121843854010,1,612177065401,6120717,East,1,1843854010
103,61209,6121843855010,1,612177065301,6120717,East,1,1843855010
103,61209,6121843856010,1,612177059001,6120717,East,1,1843856010
103,61209,6121843857010,1,612177059001,6120717,East,1,1843857010
103,61209,6121843858010,1,612177065301,6120717,East,1,1843858010
103,61209,6121843859010,1,612177065401,6120717,East,1,1843859010
103,61209,6121843860010,1,612177065301,6120717,East,1,1843860010
103,61209,6121843861010,1,612177059001,6120717,East,1,1843861010
103,61209,6121843862010,1,612177065401,6120717,East,1,1843862010
103,61209,6121843863010,1,612177059001,6120717,East,1,1843863010
103,61209,6121843864010,1,612177065401,6120717,East,1,1843864010
103,61209,6121843865010,1,612177059001,6120717,East,1,1843865010
103,61209,6121843866010,1,612177065301,6120717,East,1,1843866010
103,61209,6121843867010,1,612177059001,6120717,East,1,1843867010
103,61209,6121843868010,1,612177065401,6120717,East,1,1843868010
103,61209,6121843869010,1,612177065301,6120717,East,1,1843869010
103,61209,6121843870010,1,612177065401,6120717,East,1,1843870010
103,61209,6121843871010,1,612177065301,6120717,East,1,1843871010
103,61209,6121843872010,1,612177065401,6120717,East,1,1843872010
103,61209,6121843873010,1,612177059001,6120717,East,1,1843873010
103,61209,6121843874010,1,612177059001,6120717,East,1,1843874010
103,61209,6121843875010,1,612177065301,6120717,East,1,1843875010
103,61209,6121843876010,0,612177065301,6120710,West,1,1843876010
103,61209,6121843877010,1,612177065401,6120717,East,1,1843877010
103,61209,6121843878010,1,612177065401,6120717,East,1,1843878010
103,61209,6121843879010,0,612177065301,6120711,West,1,1843879010
103,61209,6121843880010,1,612177059001,6120717,East,1,1843880010
103,61209,6121843881010,0,612177065301,6120710,West,1,1843881010
103,61209,6121843882010,0,612177065401,6120711,West,1,1843882010
103,61209,6121843883010,0,612177065301,6120711,West,1,1843883010
103,61209,6121843884010,0,612177065401,6120711,West,1,1843884010
103,61209,6121843885010,0,612177065301,6120711,West,1,1843885010
103,61209,6121843886010,0,612177059001,6120711,West,1,1843886010
103,61209,6121843887010,0,612177065301,6120711,West,1,1843887010
103,61209,6121843888010,0,612177059001,6120711,West,1,1843888010
103,61209,6121843889010,0,612177065401,6120711,West,1,1843889010
103,61209,6121843890010,0,612177065401,6120711,West,1,1843890010
103,61209,6121843891010,0,612177065301,6120711,West,1,1843891010
103,61209,6121843892010,0,612177065301,6120711,West,1,1843892010
103,61209,6121843893010,0,612177059001,6120711,West,1,1843893010
103,61209,6121843894010,0,612177065401,6120711,West,1,1843894010
103,61209,6121843895010,0,612177065401,6120711,West,1,1843895010
103,61209,6121843896010,0,612177065301,6120711,West,1,1843896010
103,61209,6121843897010,0,612177059001,6120711,West,1,1843897010
103,61209,6121843898010,0,612177065401,6120711,West,1,1843898010
103,61209,6121843899010,0,612177065301,6120711,West,1,1843899010
103,61209,6121843900010,0,612177059001,6120711,West,1,1843900010
